,0
200,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
201,"['iu2019m', 'angry', 'missed', 'lol']"
202,"['rt', 'maemaeberry', 'meet', 'blossom', 'beautiful', 'white', 'arctic', 'fox', 'soft', 'adores', 'angry', 'bunny', 'boy', 'would', 'anything', 'ud83dude33ud83dude33ud83dudc96ud83dudc96ud83dudc96ud83dudc96u2026']"
203,"['pissinggladiatishivraj_jat', 'dhruv_rathee', 'seems', 'angry', 'frustrated', 'ud83eudd23ncool', 'islam', 'destined', 'master']"
204,"['rt', 'mpbfirminoi', 'angry', 'sad', 'intense', '12minutes', 'seen', 'lads', 'produce', 'amp', 'enough', 'breaku2026']"
205,"['rt', 'lavienbyul', 'covid1is', 'making', 'namjoon', 'angry', 'sad', 'cant', 'see', 'karmy']"
206,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
207,"['rt', 'yaebena', 'woah', 'sarahspain', 'thank', 'perfectly', 'articulating', 'angry', 'feelings', 'whole', 'situation', 'uswnt', 'httpstcou2026']"
208,"['rt', 'elzbthlncstr', 'never', 'stop', 'angry', 'voter', 'suppression', 'michigan', 'state', 'university', 'many', 'students', 'couldnu2019t', 'wait', 'inu2026']"
209,"['adriane53webelievetwd', 'iu2019m', 'angry']"
210,"['rt', 'teaandrobots', 'apparently', 'ikea', 'bags', 'great', 'way', 'restrain', 'angry', 'swans', 'would', 'like', 'suggest', 'bags', 'given', 'new', 'name', 'reu2026']"
211,"['tried', 'angry', 'chickz', 'first', 'time']"
212,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
213,"['grabs', 'bottle', 'whiskey', 'walks', 'timeline', 'okay', 'heu2019s', 'angry']"
214,"['rt', 'firkey_', 'coloured', 'hairnbelow', 'avg', 'looksnangry', 'reasonnproper', 'pseudo', 'feminist', 'material']"
215,"['rt', 'piyapiyopa', 'blinks', 'get', 'angry', 'fandom', 'start', 'ranting']"
216,"['rt', 'marie_osbon', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'afu2026']"
217,"['rt', 'lavienbyul', 'covid1is', 'making', 'namjoon', 'angry', 'sad', 'cant', 'see', 'karmy']"
218,"['latiffanii', 'dont', 'understand', 'hatred', 'inside', 'people', 'makes', 'sad', 'angry', 'time']"
219,"['rt', 'gamebonus______', 'solomonyue', 'statedept', 'hk', 'freedom', 'fighting', 'warriors', 'shocked', 'angry', 'best', 'friend', 'said', 'things', 'tu2026']"
220,"['u201ci', 'like', 'angry', 'clean']"
221,"['realdonaldtrump', 'make', 'lot', 'people', 'angry', 'mr', 'trump', 'bloated', 'ego', 'love']"
222,"['got', 'angry']"
223,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
224,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
225,"['tbh', 'donu2019t', 'even', 'know', 'ni', 'hardly', 'get', 'angry', 'pisses', 'usually', 'forgotten']"
226,"['rt', 'maryjan6221603capehartj', 'bernie', 'selfish', 'old', 'angry', 'man']"
227,"['rt', 'lavienbyul', 'covid1is', 'making', 'namjoon', 'angry', 'sad', 'cant', 'see', 'karmy']"
228,"['rt', 'atensnut', 'sorry', 'sonofabitch', 'put', 'thru', 'hell', 'heu2019s', 'groveling', 'sympathy', 'get', 'angry', 'want', 'take', 'baseballu2026']"
229,"['rt', 'viallnicholas2im', 'angry', 'hannah', 'ann', 'thebachelor']"
230,"['rt', 'thesoccercritic', 'pinoe', 'good', 'scoring', 'goals', 'angry', 'nnuswnt', 'usavjpn', 'shebelievescup']"
231,"['luluchuofficial', 'uh', 'oh', 'made', 'angry', 'ud83dudc7f', 'lol', 'httpstcooo9yljrphk']"
232,"['rt', 'ignacio_aries', 'girls', 'angry', 'level', 'nnlevel', 'ud83dude20nlevel', 'ud83dude21nlevel', 'ud83dude24nlevel', 'ud83dude42nnbe', 'careful', 'level', '4']"
233,"['emmerbetic', 'wheres', 'angry', 'bees']"
234,"['rt', 'quybuiafp', 'way', 'many', 'biased', 'articles', 'british', 'tabloid', 'days', 'made', 'vietnamese', 'public', 'angry', 'httpstcoyxqmalb6wb']"
235,"['rt', 'lavienbyul', 'covid1is', 'making', 'namjoon', 'angry', 'sad', 'cant', 'see', 'karmy']"
236,"['told', 'bad', 'things', 'happen', 'angry', 'said']"
237,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
238,"['rt', 'atensnut', 'sorry', 'sonofabitch', 'put', 'thru', 'hell', 'heu2019s', 'groveling', 'sympathy', 'get', 'angry', 'want', 'take', 'baseballu2026']"
239,"['rt', 'krzeslo_topa', 'allkpop', 'always', 'lot', 'say', 'always', 'find', 'reason', 'angry', 'whats', 'new', 'httpstcobixyzhkiau']"
240,"['baggiboii', 'doubt', 'kinda', 'vidcon', 'dont', 'give', 'refunds', 'theyre', 'risking', 'lot', 'angry', 'attendees']"
241,"['rt', 'elzbthlncstr', 'never', 'stop', 'angry', 'voter', 'suppression', 'michigan', 'state', 'university', 'many', 'students', 'couldnu2019t', 'wait', 'inu2026']"
242,"['rt', 'rosefasa', 'youre', 'damn', 'right', 'im', 'angry', 'futures', 'decided', 'people', 'wont', 'around', 'see', 'worst']"
243,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
244,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
245,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
246,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
247,"['rt', 'promisestb', 'way', 'lan', 'zhan', 'says', 'u201cwei', 'yingu201d', 'hear', 'love', 'hear', 'wether', 'heu2019s', 'angry', 'worried']"
248,"['rt', 'atensnut', 'angry', 'black', 'woman', 'nothing', 'hate', 'heartbut', 'least', 'longer', 'debate', 'questions', 'sell', 'thu2026']"
249,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
250,"['rt', 'themmoseen_8many', 'exhibitors', 'angry', 'foxstarhindi', 'due', 'baaghiamp', 'laxmibomb', 'obligations', 'thay', 'decidedu2026']"
251,['angry']
252,"['also', 'angry', 'police', 'throwing', 'two', 'cases', 'told', 'u201cu201dtop', 'priorityu201du201d', 'lmfao', 'fuck', 'pigs']"
253,"['rt', 'lavienbyul', 'covid1is', 'making', 'namjoon', 'angry', 'sad', 'cant', 'see', 'karmy']"
254,"['radfy_swango', 'xnicksteelx', 'honestly', 'look', 'get', 'angry']"
255,"['rt', 'robertdenirous', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
256,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
257,"['sir_thomas_wynn', 'pissed', 'kept', 'calling', 'tradie', 'thinks', 'hes', 'business', 'man', 'made', 'angry', 'stau202httpstco31ejggds9y']"
258,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
259,"['alternative', 'name', 'rlly', 'thought', 'writing', 'angry']"
260,"['rt', 'jayarjackson', 'donald', 'trump', 'must', 'angry', 'world', 'health', 'org', 'declared', 'coronavirus', 'pandemic', 'simply', 'make', 'look', 'badnud83dude37ud83dude37']"
261,"['rt', 'elzbthlncstr', 'never', 'stop', 'angry', 'voter', 'suppression', 'michigan', 'state', 'university', 'many', 'students', 'couldnu2019t', 'wait', 'inu2026']"
262,"['marie_osbon', 'brightwell_era', 'whatu2019s', 'sleeping', 'angry', 'thing']"
263,"['rt', 'brikilogram', 'angry', 'youngk', 'httpstcoueiyyqcurd']"
264,"['scottboyceim', 'angry', 'surviving']"
265,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
266,"['rt', 'brightonucu', 'man', 'moulsecoomb', 'station', 'today', 'saw', 'placards', 'inequalities', 'got', 'angry']"
267,"['wwerealone', 'benholmes19mufc', 'id', 'real', 'angry']"
268,"['kimfreethinker', 'momjara', 'close', 'personal', 'contact', 'adores', 'bernie', 'loathes', 'trump', 'angry', 'dnu202httpstcoho6teikyz8']"
269,"['prismisbetter', 'kills', 'say', 'fillers', 'go', 'point', 'make', 'angry']"
270,"['angsty', 'angry', 'queen']"
271,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
272,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
273,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
274,"['littlewill7it', 'makes', 'angry', 'poachers', 'targets', 'beggsrs', 'believe', 'people', 'xx']"
275,"['look', 'tweet', 'hennigan', 'isnt', 'promoting', 'gigs', 'hes', 'growing', 'boy', 'dont', 'make', 'hennigan', 'angry', 'ps', 'im', 'drunk']"
276,"['rt', 'ignacio_aries', 'girls', 'angry', 'level', 'nnlevel', 'ud83dude20nlevel', 'ud83dude21nlevel', 'ud83dude24nlevel', 'ud83dude42nnbe', 'careful', 'level', '4']"
277,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
278,"['iu2019ve', 'really', 'learned', 'life', 'ppl', 'gon', 'na', 'yu2019all', 'shit', 'distance', 'angry', 'wonu2019t', 'solve', 'nun', 'let', 'pussy', 'peace', 'ud83dudcaf']"
279,"['rt', 'dapperbone', 'angry', 'catte', 'sad', 'doggo', 'dimilix', 'fe3h', 'httpstco1eadtchw60']"
280,"['bradcelmainis', '1984_greg', 'paulsorrentinojoebiden', 'people', 'feel', 'angry', 'vote', 'biden', 'offers', 'concessionsu202httpstcovsarvc63wo']"
281,"['rt', 'yaebena', 'woah', 'sarahspain', 'thank', 'perfectly', 'articulating', 'angry', 'feelings', 'whole', 'situation', 'uswnt', 'httpstcou2026']"
282,"['abutler0an', 'angry', 'crowd', 'like', 'black', 'faces', 'would', 'reason', 'call', 'national', 'guard']"
283,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
284,"['rt', 'paul_tomkins', 'pointless', 'arguing', 'twitter', 'angry', 'mob']"
285,"['denniscricket_', 'hahaha', 'ud83dude0donu2019t', 'angry', 'dennis']"
286,"['larryonwheels', 'scoutderden', 'nytimes', 'sound', 'angry', 'thoughts', 'prayers', 'best']"
287,"['rt', 'ajzeigler', 'never', 'trump', 'debate', 'bernie', 'bernie', 'mean', 'amp', 'angry', 'nnbecause', 'know', 'know', 'whats', 'ahead', 'thu2026']"
288,"['chizmaga', 'get', 'really', 'angry', 'tell', 'theyu2019re', 'gon', 'na', 'die']"
289,"['rt', 'kenxyro', 'folks', 'literally', 'angry', 'exclusive', 'game', 'coming', 'platformsnni', 'dont', 'understand', 'mentality', 'game', 'youu2026']"
290,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
291,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
292,"['rt', 'marie_osbon', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'afu2026']"
293,"['rt', 'add2themc', 'thank', 'concern', 'im', 'good', 'thankfully', 'aint', 'get', 'shot', 'robbed', 'angry', 'guy']"
294,"['rt', 'labour_history', 'rare', 'clip', 'nnany', 'angry', 'blair', 'brown', 'taking', 'heckler', 'says', 'labour', 'nothing', 'governmentnnits', 'pathetiu2026']"
295,"['rt', 'eatmyshortsjack', 'men', 'admit', 'wrong', 'without', 'getting', 'defensive', 'amp', 'angry', 'gtgtgtgtgtgtgt', 'nnitu2019s', 'okay', 'fck', 'bro']"
296,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
297,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
298,"['queenymom', 'snowayout', 'bernies', 'angry', 'man', 'dont', 'find', 'rational', 'divider', 'sore', 'loser']"
299,"['iu2019m', 'angry', 'nerd', 'loves', 'justice', 'also', 'wan', 'na', 'hang', 'httpstcos2mitpvp8f']"
300,['nicotinepatch6angry']
301,"['biggest', 'priority', 'extremely', 'angry', 'strangers', 'dont', 'lose', 'minds', 'babu202httpstcogk59z2h68m']"
302,"['accmbb', 'fyi', 'really', 'angry', 'dont', 'forget', 'headquarters', 'greensboro', 'anyone', 'looking', 'somethu202httpstcoty3edlrumt']"
303,"['rt', 'incorrectjinhon', 'hongseok', 'im', 'really', 'angry', 'time', 'theres', 'nothing', 'say', 'change', 'thatnnjinho', 'oh', 'come']"
304,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
305,"['rt', 'marie_osbon', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'afu2026']"
306,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
307,"['rt', 'preetbharara', 'angry', 'worried', 'right', 'tens', 'millions', 'americans', 'donu2019t', 'know', 'happen', 'next', 'dou2026']"
