0,['aicles'],['doctor'],['recommended'],,,,,,,,,,,,,,,,,,
452,['youtube'],['learning'],['make'],['seafood'],['boil'],['like'],['da\\u201restaurants'],['omg'],['\\ud83d\\ude0b'],['i\\u2019m'],['definitely'],['making'],['one'],['today'],"[""''""]",,,,,,
453,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
454,['today'],"[""'s""]",['times'],['india'],['one'],['aicle'],['everyone'],['read'],['retweet'],['let'],"[""'s""]",['aware'],['safe'],['full'],,,,,,,
455,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
456,['\\ud83d\\udd25critical'],['\\ud83d\\udce2\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas\\ud83c\\udd98\\n\\n'],['\\u203c\\ufe0f'],['could'],['killed'],['today\\ud83d\\udc89\\n'],['\\n'],['\\ud83d\\udcepls'],['share'],['adopt'],['fost\\u2026'],"[""''""]",,,,
457,['watching'],['biden\\u2019s'],['carefully'],['crafted'],['delivered'],['speech'],['today'],['contrasting'],['trump\\u2019s'],['oral'],['train'],['wreck'],['l\\u2026'],"[""''""]",,,,,,,
458,['today'],['made'],['formal'],['statement'],['met'],['police'],['regarding'],['man'],['assaulted'],['last'],['thing'],['thought\\u2026'],"[""''""]",,,,,,,,
459,['\\ud83d\\udca5'],['euth'],['listed'],['\\n\\n\\ud83c\\udd9harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\ud83c\\udd98\\n\\n\\ud83d\\udca5critical'],['\\n\\n\\ud83c\\udd9'],['friday'],['13th'],['march'],['\\ud83d\\udca5needs'],['today'],['\\n\\npl\\u2026'],"[""''""]",,,
460,['physical'],['contact'],['pandemic'],"[""''""]",,,,,,,,,,,,,,,,,
461,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
462,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
463,['ezekiel'],['3\\n\\nthe'],['lord'],['led'],['scripture'],['today'],['\\n\\nnot'],['might'],,,,,,,,,,,,,
464,['line'],['\\ud83d\\ude0d'],['favorite'],['book'],['quote'],['come'],['life'],['via'],['incredible'],['actors'],['grateful'],['see'],['outlander'],['screen'],['sweet\\u2026'],"[""''""]",,,,,
465,['closing'],['tonight'],['dinner'],['zero'],['bookings'],['\\n\\nwe\\u2019ve'],['decimated'],['cancellations'],['today'],['amp'],['will\\u2026'],"[""''""]",,,,,,,,,
466,['ontario'],['schools'],['ordered'],['remain'],['closed'],['march'],['1to'],['april'],['5'],,,,,,,,,,,,
467,['today'],"[""'s""]",['tag'],['intro'],['persona\\nyou'],['join'],['us'],['want\\n\\n'],['vote'],['\\ud83d\\uddf3\\ufe0f\\n'],['iheaawards'],['boywithluv'],['bestmusicvideo'],,,,,,,,
468,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
469,['bugger'],['boys'],['gym'],['apparently'],"[""'s""]",['thing'],['degree'],['competence'],,,,,,,,,,,,,
470,['today'],['class'],['learning'],['fight'],['coronavirus'],['\\n\\nnigga'],['named'],['coronavirus'],,,,,,,,,,,,,
471,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
472,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
473,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
474,['today'],['announced'],['closure'],['publicly'],['funded'],['schools'],['province'],['wrdsb'],['schools'],['closed'],['march'],['1t\\u2026'],"[""''""]",,,,,,,,
475,['day'],['1the'],['cool'],['breeze'],['warmth'],['sun'],['face'],['\\ud83d\\udca8\\ud83c\\udf2\\'],"[""''""]",['\\n\\nactually'],,,,,,,,,,,
476,['today'],['offer'],['tiny'],['frogs'],,,,,,,,,,,,,,,,,
477,['quiet'],['dude'],['you\\u2019ve'],['failed'],['us'],['stock'],['market'],['crashing'],,,,,,,,,,,,,
478,['canada'],['covid-1cases'],['screenshots'],['cases'],['added'],['today'],['including'],['infant'],,,,,,,,,,,,,
479,['drained'],['today'],['don\\u2019t'],['know'],['future'],['holds'],['thing'],['count'],['blessin\\u202'],,,,,,,,,,,,
480,"[""''""]","[""''""]",['epilogical\\'],"[""''""]",['spread'],['virus'],"[""''""]","[""'s""]",['second'],['made-up'],['word'],['today'],['aoc'],['gave'],['us'],"[""''""]",['patro\\u2026'],"[""''""]",,,
481,['first'],['confirmed'],['case'],['coronavirus'],['city'],['today'],['get'],['infected'],['beat'],['shit'],['blood'],['superior'],['genetics\\u2026'],"[""''""]",,,,,,,
482,['photo'],['rock'],['today'],['knox'],['county'],['gets'],['first'],['confirmed'],['case'],['corona'],['virus'],['press'],['f'],['pay'],['respects'],['photo'],['cre\\u2026'],"[""''""]",,,
483,"[""n't""]",['watched'],"[""'s""]",['speech'],['today'],['respond'],['coronavirus'],,,,,,,,,,,,,,
484,['video'],['hobi'],['inflating'],['gigantic'],['kaws'],['snoopy'],['pyjamas'],['year'],['old'],['today'],['\\ud83e\\udd7a\\n'],,,,,,,,,,
485,['\\ud83d\\ude02tonight'],['duke'],['found'],['\\ud83d\\ude0\\nbut'],['distressed'],['amp'],['wandering'],['street'],['ryton'],['rugby'],['area'],['stolen'],['e\\u2026'],"[""''""]",,,,,,,
486,['gold'],['ranger'],['get'],['reference'],"[""''""]",,,,,,,,,,,,,,,,
487,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
488,['listened'],['bernie'],"[""'s""]",['knowledgable'],['uplifting'],['speech'],['today'],,,,,,,,,,,,,,
489,['fed'],['threw'],['half'],['trillion'],['dollars'],['market'],['today'],['try'],['prop'],['stocks'],['market'],['gobbled'],['it\\u2026'],"[""''""]",,,,,,,
490,['never'],['reason'],['us'],['government'],['toure'],['chelsea'],['without'],['even'],['charging'],,,,,,,,,,,,
491,['fk'],['guy'],['saw'],['twin'],['joe'],['today'],,,,,,,,,,,,,,,
492,['guy'],['who\\u2019s'],['temp'],['job'],['came'],['today'],['like'],['\\u201c'],['sorry'],['don\\u2019t'],['wan'],['na'],['make'],['seem'],['like'],['it\\u2019s'],['out\\u202'],,,,
493,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
494,['100employees'],['im'],['focusing'],['\\u2764\\ufe0f\\u2764\\ufe0f\\u2764\\ufei'],['hope'],['everyone'],['well'],['thoughtful'],['grateful'],['lot'],['well'],['wishe\\u2026'],"[""''""]",,,,,,,,
495,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
496,['hey'],['\\n\\nput'],['phone'],['stop'],['watching'],['news'],['hour'],['today'],['take'],['walk'],['calming'],['bath'],['c\\u2026'],"[""''""]",,,,,,,
497,['video'],['hobi'],['inflating'],['gigantic'],['kaws'],['snoopy'],['pyjamas'],['year'],['old'],['today'],['\\ud83e\\udd7a\\n'],,,,,,,,,,
498,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
499,['ko'],['meron'],['lang'],['pics'],['procedure'],['sir'],"[""''""]",,,,,,,,,,,,,,
500,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
501,['kyungsoo'],"[""'s""]",['sincere'],['happiness'],['warmth'],['need'],['today\\n\\n'],['kyungsoo'],['\\ub3c4\\uacbd\\uc21'],['\\ub514\\uc62'],,,,,,,,,,,
502,['student'],['debt'],['united'],['states'],['could'],['paid'],['today'],['poof'],['mindlessl\\u2026'],"[""''""]",,,,,,,,,,,
503,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
504,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
505,"[""'s""]",['question'],['whether'],['get'],['sick'],['impoant'],['eliminating'],['chance'],['end'],['one\\u2026'],"[""''""]",,,,,,,,,,
506,['address'],['totally'],['sucked'],['pence'],['would'],['done'],['better'],['job'],,,,,,,,,,,,,
507,"[""'s""]",['question'],['whether'],['get'],['sick'],['impoant'],['eliminating'],['chance'],['end'],['one\\u2026'],"[""''""]",,,,,,,,,,
508,['let'],"[""'s""]",['continue'],['keep'],['lead'],['child'],,,,,,,,,,,,,,,
509,"[""'s""]",['question'],['whether'],['get'],['sick'],['impoant'],['eliminating'],['chance'],['end'],['one\\u2026'],"[""''""]",,,,,,,,,,
510,['katie'],['poer'],['rock'],['star'],['lucky'],['congress'],['many'],['thanks'],['hard'],['work'],['tough'],['q\\u2026'],"[""''""]",,,,,,,,
511,['oyo'],['governor'],['appoint'],['new'],['council'],['caretaker'],['members'],,,,,,,,,,,,,,
512,['today'],['sucks'],['broadway'],['shine'],['light'],['repercussions'],['offbroadway'],['offoffbroadway'],['people\\u2026'],"[""''""]",,,,,,,,,,,
513,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
514,['march'],,,,,,,,,,,,,,,,,,,,
515,['gets'],['vote'],['impressive'],['female'],['politician'],['2020'],,,,,,,,,,,,,,,
516,['didn\\u2019t'],['say'],['clearly'],['talking'],['today'],['\\n\\nshe'],['got'],['cdc'],['director'],['publicly\\u202'],,,,,,,,,,,
517,['sufficiently'],['destroy'],['major'],['ccy'],"[""'s""]",,,,,,,,,,,,,,,,
518,['bar'],['great'],['place'],['quiet'],['drink'],"[""''""]",,,,,,,,,,,,,,,
519,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
520,['please'],['give'],['max'],['green'],['credit'],['deserves'],['without'],['escape'],['fate'],['would'],['band'],['today'],['hes'],['a\\u2026'],"[""''""]",,,,,,
521,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
522,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
523,['thirsty'],['thursdays'],['\\ud83c\\udf46\\ud83c\\udf46\\ud83c\\udf46\\ud83d\\udca6\\ud83d\\udcai\\u2019m'],['giving'],['away'],['free'],['nude'],['haircuts'],['today'],['retweet'],['inbox'],['\\u201cthirsty\\u201d'],['\\ud83d\\udc88\\ud83c\\udf46\\ud83d\\udca'],,,,,,,,
524,['worst'],['day'],['since'],['1987'],['donnie'],['must'],['crazier'],['usual'],,,,,,,,,,,,,
525,['inviting'],['join'],['social'],['bounty'],,,,,,,,,,,,,,,,,
526,['confused'],['heard'],['someone'],['cleaning'],['toilet'],['early'],['morning'],['sis'],['whenever'],"[""'s""]",['taking'],['bath'],['and\\u202'],,,,,,,,
527,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
528,"[""''""]",['blitz'],"[""''""]","[""''""]",['young'],['phrases'],['used'],['\\n\\nas'],['nhs'],['doctor'],,,,,,,,,,,
529,['14yrs'],['ago'],['bush'],['jr'],['signed'],['reauthorization'],['\\u2018patriot'],['act\\u201now'],['fast'],['forward'],['today'],['amp'],['given'],['horrible'],['fisaabuses'],['that\\u2026'],"[""''""]",,,,
530,['stand'],['us'],['join'],['suppoing'],['hair'],['pride\\u2026'],"[""''""]",,,,,,,,,,,,,,
531,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
532,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
533,"[""'ve""]",['already'],['heard'],['talking'],['points'],['climate'],['change'],['lead'],['real'],['solutions'],,,,,,,,,,,
534,['international'],"[""''""]",['thing'],['beauty'],['kicking'],['day'],['presentation'],['public'],['relations\\u202'],,,,,,,,,,,,
535,['thread'],['9am'],['today'],['australian'],['grand'],['prix'],['corporation'],['advised'],['formula'],['intention'],['cancel'],['for\\u2026'],"[""''""]",,,,,,,,
536,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
537,['junmyeon\\u2019s'],['solo'],['already'],['confirmed'],['march'],['30th'],['\\n-'],['baekhyun'],['recorded'],['solo'],['today'],['\\n-'],['sechan'],['told'],['us'],['anticipat\\u2026'],"[""''""]",,,,
538,['check'],['cecil'],['county'],['coronavirus'],['information'],['webpage'],['continue'],['update'],['page'],,,,,,,,,,,,
539,['aicle'],['good'],['reasoning'],['sensibly'],['covid-1requires'],['quantitative\\u2026'],"[""''""]",,,,,,,,,,,,,,
540,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
541,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
542,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
543,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
544,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
545,['work'],['much'],['appreciated'],['solidarity'],['compassion'],['humanity'],,,,,,,,,,,,,,,
546,['spoke'],['trump'],['today'],['work'],['we\\u2019re'],['manage'],['impacts'],['covid-19'],['get'],['details'],['con\\u2026'],"[""''""]",,,,,,,,,
547,['thank'],['local'],['author'],['elizabeth'],['macy'],['visiting'],['today'],['kindergaen'],['1st'],['graders'],['loved'],['h\\u2026'],"[""''""]",,,,,,,,
548,['absolute'],['moral'],['imperative'],['response'],['\\u201as'],['government'],,,,,,,,,,,,,,,
549,['fairly'],['crazy'],['army'],['national'],['guard'],"[""n't""]",['arrested'],['trump'],['today'],,,,,,,,,,,,
550,['businesses'],['suffering'],['major'],['financial'],['setbacks'],['due'],['coronavirus'],['covid19'],['outbreak'],['apply'],['receiv\\u202'],,,,,,,,,,
551,['united'],['reimburse'],['fans'],['\\u00a3245'],,,,,,,,,,,,,,,,,
552,['quiet'],['dude'],['you\\u2019ve'],['failed'],['us'],['stock'],['market'],['crashing'],,,,,,,,,,,,,
553,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
554,['today\\u2019s'],['people'],['competence'],,,,,,,,,,,,,,,,,,
555,['please'],['two'],['things'],['ask'],['elders'],['self-isolate'],['home'],['insist'],['upon'],['still'],['go'],,,,,,,,,,
556,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
557,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
558,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
559,['travis'],['pastrana'],['returns'],['subaru'],['202rally'],['season'],['joined'],['teammate'],['brandon'],['semenuk\\n'],['\\nsubaru'],['motorspos'],['usa'],['toda\\u2026'],"[""''""]",,,,,,
560,['tried'],['today'],['well'],['work'],['hoping'],"[""n't""]",['bode'],['badly'],['potential'],['authority'],['parent'],['one'],,,,,,,,,
561,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
562,['pnp'],['community'],['quarantine'],['metro'],['manila'],,,,,,,,,,,,,,,,
563,['today'],['fake'],['news'],['msm'],['claims'],['russia\\u2019s'],['president'],['parliament'],['approved'],['changes'],['let'],['putin'],['stay'],['power'],['203in'],['thei\\u2026'],"[""''""]",,,,
564,['today'],['marks'],['73days'],['since'],['arrest'],['disappearance'],['saudi'],['red'],['crescent'],['humanitarian'],['aid'],['worker'],['abdulrahmanalsadhan\\u2026'],"[""''""]",,,,,,,
565,['testing'],['coronavirus'],"[""'s""]",['oh'],['anymore'],['apologize'],['lies'],['co\\u2026'],"[""''""]",,,,,,,,,,,,
566,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
567,['surely'],['mikel'],['aeta'],['gotten'],['coronavirus'],['today'],['premier'],['league'],['games'],['must'],['called'],['weekend'],"[""''""]",,,,,,,,
568,['could'],"[""n't""]",['full'],['shit'],['tried'],['republican'],['majority'],['senate'],['damn'],['gaslight\\u202'],,,,,,,,,,,
569,['staed'],['talking'],['bih'],['control'],['today'],['amp'],['say'],['lord'],['please'],['help'],['moody\\ud83d\\ude02'],"[""''""]",,,,,,,,,
570,['update\\u26a0\\ufe0f\\n\\n\\u26a0\\ufe0f'],['euth'],['listed\\ud83d\\udca5could'],['killed'],['space'],['\\n\\n\\ud83c\\udd98harris'],['county'],['animal'],['shelter'],['houston'],['texas'],['\\n\\n\\ud83d\\udca5needs'],['out\\/'],['hold\\ud83d\\udca5\\u2026'],"[""''""]",,,,,,
571,['received'],['word'],['today'],['school'],['athletics'],['cancelled'],['fuher'],['safe'],['stay'],['healthy\\u2026'],"[""''""]",,,,,,,,,,
572,['refreshing'],['hear'],['decent'],,,,,,,,,,,,,,,,,,
573,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
574,['poolside'],['hinata'],['\\ud83d\\udc9c\\ud83d\\udda4\\n\\n'],['you\\u2019d'],['join'],['pool'],['\\n\\nfor'],['tiers'],['p4tre0n'],['get'],['today'],['htt\\u2026'],"[""''""]",,,,,,,,
575,['planning'],['alternative'],['versions'],['little'],['red'],['riding'],['hood'],['today'],"[""'s""]",['safe'],['say'],['great\\u2026'],"[""''""]",,,,,,,,
576,['happy'],['fifth'],['anniversary'],['hope'],['heard'],['sooner'],['great'],['show'],['community'],['around'],['exc\\u2026'],"[""''""]",,,,,,,,,
577,['president'],['waime'],['president'],['\\n\\namerica'],['war'],['hysteria'],,,,,,,,,,,,,,,
578,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
579,['\\u201ceveryone'],['america'],['eligible'],['go'],['get'],['tested'],['without'],['incurring'],['cost\\u201d'],['per'],['head'],['cdc'],['questioned'],['t\\u2026'],"[""''""]",,,,,,
580,['\\ud83d\\udea8\\ud83d\\udea8\\ud83d\\udeaa'],['top'],['trump'],['official'],['today'],['committed'],['would'],['finally'],['act'],['use'],['existing'],['law'],['make'],['coronavirus'],['test\\u2026'],"[""''""]",,,,,
581,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
582,['absolutely'],['chilling'],['today\\n\\n\\u201ci'],['don\\u2019t'],['think'],['guy'],['qualified'],['president'],['united'],['states'],['every'],['t\\u2026'],"[""''""]",,,,,,,,
583,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
584,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
585,['facebook'],['said'],['cutest'],['joint'],['fellas'],['status'],['lol'],['wasn\\u2019t'],['trying'],['offend'],['anyone'],['now\\u202'],,,,,,,,,
586,['inviting'],['join'],['sharecash'],,,,,,,,,,,,,,,,,,
587,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
588,['customer'],['service'],['representative'],['apply'],['today'],,,,,,,,,,,,,,,,
589,['single'],['journalist'],['seen'],['today'],['guts'],['tear'],['boris'],['johnson'],['completely'],['shit'],['response'],['thi\\u2026'],"[""''""]",,,,,,,,
590,['class'],['first'],['video'],['chat'],['class'],['today'],['teacher'],['told'],['us'],['turn'],['microphones'],['obviously'],['som\\u202'],,,,,,,,
591,['orp'],['amp'],['ohio'],['trump'],['victory'],['campaign'],['updates'],['chairwoman'],['effective'],['immediately\\u202'],,,,,,,,,,,
592,['made'],['breakfast'],['today'],,,,,,,,,,,,,,,,,,
593,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
594,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
595,['gold'],['ranger'],['get'],['reference'],,,,,,,,,,,,,,,,,
596,['rest'],['easy'],['america'],['national'],['treasure'],,,,,,,,,,,,,,,,
597,['poer'],['spirit'],['animal'],['\\ud83d\\ude4f'],"[""''""]",,,,,,,,,,,,,,,,
598,['let'],"[""'s""]",['continue'],['keep'],['lead'],['child'],,,,,,,,,,,,,,,
599,['showed'],['real'],['president'],['looks'],['sounds'],['like'],['w\\/his'],['speech'],['today'],['don\\u2019t'],['need'],['contested'],['convention'],['in\\u202'],,,,,,,
600,['confirmed'],['cases'],['coronavirus'],['outside'],['china'],['january'],['2to'],['today'],['coronaoutbreak'],,,,,,,,,,,,
601,['knows'],['get'],['stuff'],['done'],['country'],['lucky'],['looking'],['ahead'],['voters'],['ca'],['45'],,,,,,,,,,
602,['today'],['executive'],['leadership'],['team'],['made'],['difficult'],['decision'],['close'],['library'],['public'],['beginni\\u2026'],"[""''""]",,,,,,,,,
603,['boris'],['johnson'],"[""'s""]",['advice'],['today'],['protect'],['people'],"[""'s""]",['protect'],['economy'],['genuinely'],['wanted'],['contain'],['del\\u2026'],"[""''""]",,,,,,
604,['celebrate'],['feast'],['adept'],['today'],,,,,,,,,,,,,,,,,
605,['thread'],['9am'],['today'],['australian'],['grand'],['prix'],['corporation'],['advised'],['formula'],['intention'],['cancel'],['for\\u2026'],"[""''""]",,,,,,,,
606,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
607,['protect'],['costs'],"[""''""]",,,,,,,,,,,,,,,,,,
608,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
609,['dear'],['god'],['\\u2764\\ufe0f'],"[""'ve""]",['tried'],['best'],,,,,,,,,,,,,,,
610,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
611,['today'],"[""'s""]",['task'],['greatawakening'],['explaining'],['friends'],['\\u201who'],['get'],['information'],['msm'],['\\u201that'],"[""'s""]",['*\\u2026'],"[""''""]",,,,,,,
612,['director'],['center'],['infectious'],['diseases'],['said'],['today'],['system'],['simply'],['set'],['deal'],['health'],['eme\\u2026'],"[""''""]",,,,,,,,
613,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
614,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
615,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
616,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
617,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
618,['ella'],['knox'],['working'],['maid'],['get'],['extra'],['money'],['today'],,,,,,,,,,,,,
619,['one'],['cat'],['photo'],['post'],['opposed'],['obvious'],['get'],['today'],,,,,,,,,,,,,
620,['please'],['vote'],['jin\\ud83d\\ude4f\\ud83d\\ude4f\\ud83d\\ude4f\\nthe'],['vote'],['finish'],['unlimited'],['\\ub9c8\\uc9c0\\ub9c9\\ub0a0'],['\\ud22c\\ud45c\\ud574\\uc8fc\\uc138\\uc694\\ud83d\\ude4f\\n'],['jin'],['btsjin'],['\\uc9c'],['\\ubc29\\ud0c4\\uc18c\\ub144\\ub2e8\\uc9c'],,,,,,,,,
621,['sent'],['tom'],['hanks'],['volleyball'],['he\\u2019s'],['quarantine'],['\\n\\ni'],['nurse'],['australia'],['taking'],['good'],['car\\u2026'],"[""''""]",,,,,,,,
622,['gold'],['ranger'],['get'],['reference'],"[""''""]",,,,,,,,,,,,,,,,
623,['there\\u2019s'],['much'],['going'],['around'],['us'],['today'],['it\\u2019s'],['easy'],['focus'],['frustration'],,,,,,,,,,,
624,['throwbackthursday'],['today'],['feature'],['one'],['success'],['stories'],,,,,,,,,,,,,,,
625,['joe'],['biden'],['today'],['falsely'],['said'],['covid1travel'],['restrictions'],"[""''""]",['based'],['favoritism'],['amp'],['politics'],,,,,,,,,
626,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
627,['little'],['bit'],['snow'],['oh'],['dear'],['allow'],['students'],['staff'],['come'],['today\\n\\ndeadly'],['virus'],['spreading'],['rapidly'],['\\u202'],,,,,,,
628,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
629,['join'],['onlyfans'],['today'],['watch'],['full'],['scenes'],['\\ud83d\\udd25\\ud83d\\udd25\\ud83d\\udc47\\ud83c\\udffe\\ud83d\\udc47\\ud83c\\udffe\\ud83d\\udc47\\ud83c\\udffe\\n\\n\\ud83c\\udfa5\\ud83c\\udfa\\ud83c\\udfa'],,,,,,,,,,,,,,
630,['quiet'],['dude'],['you\\u2019ve'],['failed'],['us'],['stock'],['market'],['crashing'],,,,,,,,,,,,,
631,['today'],['march'],['12'],['201-'],['1d'],['take'],['rockefeller'],['center'],['make'],['us'],['tv'],['debut'],['performance'],['t\\u2026'],"[""''""]",,,,,,
632,['one'],['funniest'],['books'],['ever'],['written'],['relevant'],['today'],['panic'],['\\ud83d\\udc4d\\ud83c\\udffb'],"[""''""]",,,,,,,,,,,
633,['confirmed'],['cases'],['coronavirus'],['outside'],['china'],['january'],['2to'],['today'],['coronaoutbreak'],,,,,,,,,,,,
634,['let'],"[""'s""]",['continue'],['keep'],['lead'],['child'],,,,,,,,,,,,,,,
635,['yeaaah'],['man'],['got'],['another'],['radio'],['add'],['today'],['actually'],,,,,,,,,,,,,
636,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
637,['knew'],['one'],['day'],['collection'],['100dvds'],['house'],['would'],['come'],['handy'],['day'],,,,,,,,,,,
638,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
639,['understatement'],['\\u201cus'],['lags'],['behind'],['countries'],['coronavirus'],['numbers'],['show'],['failure'],['profound'],['dr'],['fau\\u2026'],"[""''""]",,,,,,,,
640,['absolutely'],['stellar'],['incredibly'],['impoant'],['work'],['rep'],['katiepoer'],['pay'],['attention'],['happening\\u2026'],"[""''""]",,,,,,,,,,
641,['fight'],['primary'],['far'],,,,,,,,,,,,,,,,,,
642,['math'],['full'],['battery'],['coronavirus'],['testing'],['costs'],['minimum'],['1'],,,,,,,,,,,,,
643,['dear'],['lord'],,,,,,,,,,,,,,,,,,,
644,['haven\\u2019t'],['heard'],['lausd'],['putting'],['hold'],['us'],['traveling'],['ad'],['said'],['today'],['it\\u2019s'],['possible'],['t\\u202'],,,,,,,,
