,0
194,"['rt', 'channelsummers', 'sending', 'nudes', 'first', '50to', 'retweet', 'get', 'dm', 'surprise', 'ud83dude0dud83eudd7httpstco3mqcxoptcj']"
195,"['rt', 'peterstefanoviit', 'come', 'surprise', 'anyone', 'learn', 'treasury', 'figures', 'todayu2019s', 'budget', 'confirm', 'u00a3350mu2026']"
196,"['rt', 'ferrier_hannah', 'click', 'surprise', 'closetheschools', 'httpstcosugaaiizx4']"
197,"['saeedferguson', 'open', 'surprise', 'ud83eudd17']"
198,"['rt', 'chichihentaiz', '4rt', '15likes', 'ni', 'win', 'secret', 'surprise', 'subscriber', 'rt', 'liked', 'tweet', 'u2764u2764ndragonball', 'hentai', 'u2026']"
199,"['open', 'slight', 'surprise']"
200,"['laurachapin', 'ones', 'surprisennthe', 'question', 'dean', 'baquet', 'people', 'report', 'thaton', 'theiru202httpstcovjycclttx9']"
201,"['rt', 'tahatihi', 'kinky', 'surprise', 'rt', 'dm', 'porn', 'ud83dude0b', 'sex', 'httpstcol0vzo8dabp']"
202,"['rt', 'valen_teta', 'open', 'surprise', 'httpstcodf5q89oz8c']"
203,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
204,"['vogacloset', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudd23u202httpstcohqstqa7tiv']"
205,"['coupon', 'discount', 'wonderful', 'noon', 'ud83dudednwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'thisu202httpstcoisvngti1tf']"
206,"['rt', 'iamchaccez', 'already', 'imagine', 'inside', 'ud83cudf46nnsubscribe', 'ud83dudd3bud83dudd3bud83dudd3bnnhttpstcogcnh4na9pqnnrt', 'chance', 'get', 'surprise', 'ud83cudf8httpsu2026']"
207,"['rt', 'jcinthelibrary', 'inn', 'supporting', 'bernie', 'isnt', 'much', 'surprise', 'fact', 'took', 'long', 'platform', 'cou2026']"
208,"['rt', 'lovehasnowordsi', 'agree', 'corbynnit', 'surprise', 'life', 'expectancy', 'gone', '8of', 'tory', 'cuts', 'landed', 'disproportionateu2026']"
209,"['rt', 'danielpopglobal', 'missed', 'surprise', 'vlive', 'daepyonim', 'danielk_konnect', 'replay', 'already', 'available', 'vlivennhttpsu2026']"
210,"['code', 'discount', 'terrible', 'noon', 'u26anwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupu202httpstcomdxhibzwbr']"
211,"['rt', 'valentinifrank', 'sonny', 'get', 'brad', 'theres', 'big', 'surprise', 'wont', 'want', 'miss', 'fomo', 'mauricebenard', 'parru2026']"
212,"['twisteddra', 'ud83cudfd9u27086jys0drnmud83dude18ud83cudfad', 'follow', 'retweet', 'surprise', 'dm', 'ud83dude0b', 'sex', 'horny', 'ud83dude18ud83dude36ud83dude16ud83cudfed', 'nhttpstcoex6kmcxksa']"
213,"['rt', 'inamarss', 'follow', 'retweet', 'surprise', 'dm', 'ud83dude0b', 'sex', 'horny', 'httpstco6nppsl60mx']"
214,"['open', 'surprise', 'httpstcondcbeip81a']"
215,"['rt', 'usatoday', 'teachers', 'salvador', 'lanuzas', 'new', 'school', 'gave', 'special', 'surprise', 'gift', 'httpstco9yfnaa6ewi']"
216,"['rt', 'kduffysr', 'surprise', 'become', 'pandemic', 'however', 'somewhat', 'contained', 'usa', 'stay', 'safe', 'americannwho', 'declau2026']"
217,"['rt', 'magagwen', 'surprise', 'ud83dude21nnsquad', 'members', 'vote', 'amendment', 'aimed', 'keeping', 'terrorists', 'working', 'tsannapparentlyu2026']"
218,"['rt', 'honorshammer', 'surprise', 'absolutely', 'one']"
219,"['rt', 'ryuuji_suzuki', 'christmas', 'present', '2019nryuji', 'james', 'rare', 'videonnwatch', 'christmas', 'surprise', 'videonnsubscribed', 'seu2026']"
220,"['goth', 'gals', 'bein', 'goth', 'palsnnvale', 'romeda', 'surprise', 'draw', 'vectober', 'httpstcodkjdlhhsva']"
221,"['rt', 'mlkltaka', 'click', 'surprise', 'httpstcohh8sklq0rf']"
222,"['antiddies', 'surprise', 'release', 'tonight', 'ready', 'cause', 'ainu2019t', 'forgetting', 'ud83dudc12']"
223,"['rt', 'shedyrskin', 'surprise', 'acjerviss', 'birthday', '31311']"
224,"['rt', 'patatefol', 'les', 'anniversaires', 'des', 'gars', 'et', 'des', 'meufs', 'cu2019est', 'univers', 'nnles', 'meufs', 'elles', 'font', 'des', 'anniversaires', 'surprise']"
225,"['dems', 'let', 'ru2019s', 'run', 'agenda', 'surprise', 'theyu2019d', 'let', 'bernie', 'dictate', 'platformu202httpstcoqawap6qoof']"
226,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
227,"['got', 'guy', 'surprise', 'trade', 'sent', 'squirtle', 'thanks', 'man', 'httpstcolseucbkslf']"
228,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudc4c', 'go4ud83dudc4cu202httpstcoy2lpwt2ecx']"
229,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
230,"['rt', 'azrn199no', 'surprise', 'bernie', 'sanders', 'still']"
231,"['thought', 'happen', 'indonesia', 'surprise', 'bitch']"
232,"['franchement', 'agru00e9ablement', 'surprise']"
233,"['rt', 'yannoujr1le', 'rebeu', 'il', 'est', 'arrivu00epar', 'surprise', 'il', 'su2019est', 'placu00ecomme', 'crptdrrr', 'il', 'va', 'lui', 'mettre', 'un', 'coup', 'franc', 'lu00e0']"
234,"['surprise', 'jeffbezos', 'doesnu2019t', 'care', 'anyone']"
235,"['rt', 'selena3402540dm', 'surprise', 'nwet', 'nudes', 'httpstco9mizol6skx']"
236,"['hillelneuer', 'surprise']"
237,"['sophia_vincescorpian_mom', 'bts_twt', 'even', 'try', 'spring', 'surprise', 'voting', 'us', 'still', 'manage', 'break', 'ru202httpstcor0c6hrlupg']"
238,"['rt', 'seehimfuck', 'special', 'surprise']"
239,"['rt', 'lucasmaylee', 'jcp67az', 'nice', 'surprise', 'indeed', 'thank']"
240,"['namshi', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nsave', '30u202httpstcodaoz7jfo4k']"
241,"['open', 'surprise', 'ud83dude05']"
242,"['rt', 'classy_prince', 'open', 'surprise', 'face', 'ah', 'ud83eudd23ud83cudf1a', 'httpstcolnezj2lhyn']"
243,"['follow', 'get', 'surprise', 'dm', 'ud83dude0b', 'new', 'hampshire', 'muslim', 'hardcore', 'httpstcofewlxqbtht']"
244,"['coupon', 'discount', 'terrible', 'noon', 'u26anwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'cou202httpstcotzy3oyyrq6']"
245,"['strxwberrydeer', 'nnshe', 'looks', 'radio', 'demon', 'surprise', 'nnu201chellou201d']"
246,"['carfour', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudd2sar2u202httpstcorfqdwnci00']"
247,"['rt', 'ferrier_hannah', 'click', 'surprise', 'closetheschools', 'httpstcosugaaiizx4']"
248,"['rt', 'maitresha00i', 'kinky', 'surprise', 'rt', 'dm', 'porn', 'ud83dude0b', 'sex']"
249,"['rt', 'channelsummers', 'sending', 'nudes', 'first', '50to', 'retweet', 'get', 'dm', 'surprise', 'ud83dude0dud83eudd7httpstco3mqcxoptcj']"
250,"['rt', 'maitresha00rt', 'wan', 'na', 'get', 'surprise', 'dm', 'ud83cudf8sex', 'porn']"
251,"['rt', 'yannoujr1le', 'rebeu', 'il', 'est', 'arrivu00epar', 'surprise', 'il', 'su2019est', 'placu00ecomme', 'crptdrrr', 'il', 'va', 'lui', 'mettre', 'un', 'coup', 'franc', 'lu00e0']"
252,"['im', 'disappointed', 'surprise', 'thanks', 'nothing', '_hamptonu', 'httpstcoztfjnqe76s']"
253,"['code', 'discount', 'wonderful', 'noon', 'ud83dudednwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'cou202httpstcohmqcmv0hvb']"
254,"['tori107omg', 'remember', 'time', 'got', 'bad', 'surprise', 'learningmurd']"
255,"['dioxydec', 'ptdrrrrrrrrr', 'invitu00esurprise', 'httpstco4xnzxbqk1j']"
256,"['vogacloset', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nnud83dudd2cxu202httpstco9wof3ocxuq']"
257,"['rt', 'deepdutta199ud83dudd30like', 'retweet', 'surprise', 'dm', 'ud83dude0b', 'sex', 'u0633u0643u0633']"
258,['surprise']
259,"['rt', 'bryandawsonusa', 'bakari_sellers', 'petermdanos', 'krystalball', 'surprise', 'puritopians', 'screwed', 'us', '2000']"
260,['surprise']
261,"['rt', 'kirbymamacita6surprise', 'httpstco1khosoptyc']"
262,"['rt', 'yo_hannie', 'open', 'surprise', 'httpstcojygbr2yu20']"
263,"['gee', 'surprise']"
264,"['gerdyjo', 'exactly', 'spoken', 'trump', 'medal', 'freedom', 'recipient', 'surprise', 'smh', 'limbaughsaloser']"
265,"['sethabramson', 'would', 'surprise']"
266,"['rt', 'jeffkassouf', 'alexia', 'putellas', 'lucia', 'garcia', 'great', 'tournament', 'spain', 'real', 'surprise', 'impressed', 'shebelievesu2026']"
267,"['sephorathemed', 'hot', 'cocoa', 'bombs', 'huge', 'red', 'heart', 'marshmallow', 'peep', 'surprise', 'inside', 'httpstcoqpi2ghi2qa', 'httpstco7rs5kqgvol']"
268,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
269,"['sethabramson', 'electionnno', 'surprise']"
270,"['amandamull', 'open', 'surprise']"
271,"['rt', 'meltsmelts', 'gege', 'surprise', 'kiss', 'ntgcf', 'heavenofficialsblessing', 'u5929u5b98u8d50u798f', 'u82b1u601c', 'httpstcoscoxcs68iy']"
272,"['surprise', '7']"
273,"['havent', 'watched', 'last', 'two', 'seasons', 'theflash', 'apparently', 'boy', 'thawne', 'back', 'surprise', 'villainu202httpstcoeykat3it49']"
274,"['rt', 'virginiemartin_', 'je', 'suis', 'encore', 'surprise', 'de', 'la', 'violence', 'u00elu2019encontre', 'de', 'celles', 'qui', 'du00e9noncent', 'les', 'violences', 'faites', 'aux', 'femmes', 'ou', 'leur', 'fru2026']"
275,"['rt', 'virendratrt', 'want', 'surprise', 'dm', 'ud83cudf8sex', 'ud83dude0b', 'porn']"
276,"['rt', 'bern_identity', 'surprise', 'official']"
277,"['rt', 'allkpop', 'winner', 'drop', 'nostalgic', 'teaser', 'image', 'surprise', 'comebacknhttpstcovv8f7gqiav', 'httpstcoxycpzwejjh']"
278,"['rt', 'publicaddress', 'read', 'didnt', 'surprise', 'incoherent', 'worthless']"
279,"['ud83cudf8getting', 'cam', 'first', 'ud83cudf8stream', 'right', 'nao', 'ud83eudd7in', 'super', 'rare', 'surprise', 'cosplay', 'ltud83cudf8a', 'httpstcoet61mwun7g']"
280,"['rt', 'sindyofficiel', 'franchement', 'agru00e9ablement', 'surprise']"
281,"['namshi', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nsave', '30u202httpstcohe2gfeilvi']"
282,"['rt', 'electricsoul12sethabramson', 'would', 'surprise', 'anyone', 'trump', 'still', 'blaming', 'obama', 'things', 'nothing']"
283,"['rt', 'laexoticamati', 'retweet', 'surprise', 'dm', 'lthttpstcot964k94obn']"
284,"['rt', 'kaydoil', 'open', 'surprise', 'httpstcojry4846bqa']"
285,"['keep', 'swiping', 'surprise', 'end', 'ud83eudd7httpstcojwjeds8adb']"
286,"['donu2019t', 'nothin', 'really', 'surprise', 'mo', 'tho']"
287,"['think', 'wonu2019t', 'pack', 'go', 'hawaii', 'rnyouu2019re', 'surprise']"
288,"['rt', 'yannoujr1le', 'rebeu', 'il', 'est', 'arrivu00epar', 'surprise', 'il', 'su2019est', 'placu00ecomme', 'crptdrrr', 'il', 'va', 'lui', 'mettre', 'un', 'coup', 'franc', 'lu00e0']"
289,"['jimleitrimwhat', 'surpriseud83dude02']"
290,"['rt', 'magagwen', 'surprise', 'ud83dude21nnsquad', 'members', 'vote', 'amendment', 'aimed', 'keeping', 'terrorists', 'working', 'tsannapparentlyu2026']"
291,"['parents', 'surprised', 'today', 'new', 'ghost', 'ud83dudc7b', 'advanced', 'bat', 'time', 'break', 'ud83dudc4aud83cudffdud83eudd4e', 'nnthank', 'alex', 'burke', 'fu202httpstcoctfzsr0ymv']"
292,"['rt', 'mlkltaka', 'click', 'surprise', 'httpstcohh8sklq0rf']"
293,"['rt', 'ferrier_hannah', 'click', 'surprise', 'closetheschools', 'httpstcosugaaiizx4']"
294,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
295,"['jess_qualls', 'nlopes95are', 'sure', 'surprise', 'rihanna', 'concertud83eudd2httpstcopkpqxyxysq']"
296,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudd2fly3ud83dudd25u202httpstcoezdxwfmsdk']"
297,"['rt', 'spryguy', 'surprise', 'bernie', 'sanders', 'still']"
298,"['rt', 'cakesboys6u201cdaddy', 'brings', 'home', 'another', 'new', 'friend', 'surprisennsuch', 'wonderful', 'daddyu201d', 'httpstcox3ryfcu3ph']"
299,"['rt', 'deepdutta199rt', 'wan', 'na', 'get', 'surprise', 'dm', 'ud83cudf8sex', 'porn']"
300,"['rt', 'laexoticamati', 'retweet', 'surprise', 'dm', 'lthttpstcot964k94obn']"
301,"['win', 'surprise']"
302,"['rt', 'coledaigneault', 'whoa', 'berniesanders', 'couldnt', 'even', 'win', 'king', 'county', 'thats', 'surprise', 'washingtonprimary', 'primaryelection', 'httpstcou2026']"
303,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nnud83dudc4c', 'go4ud83dudc4cu202httpstcodfrvglermv']"
304,"['rt', 'ferrier_hannah', 'click', 'surprise', 'closetheschools', 'httpstcosugaaiizx4']"
305,"['rt', 'lana_babyykeep', 'swiping', 'surprise', 'end', 'ud83eudd7httpstcojwjeds8adb']"
306,"['rt', 'rafaniayesh', 'surprise']"
307,"['rob', 'interrogating', 'new', 'tribe', 'surprisesurvivor']"
308,"['rt', 'public_citizen', 'new', 'two', 'private', 'equity', 'firms', 'health', 'care', 'staffing', 'companies', 'profit', 'surprise', 'billing', 'bankrolled', 'lu2026']"
309,"['rt', 'heckyessica', 'maragay', 'oh', 'surprise']"
310,"['rt', 'aquariusm1my', 'gastos', 'surprise', 'na', 'nman', 'ang', 'aming', 'prince', 'charming', 'fumiya', 'fumfumfum3']"
311,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nnud83dudc4c', 'go4ud83dudc4cu202httpstcoavrcezenhs']"
312,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
313,['surprise']
314,"['lululemon', 'see', 'ud83dude1c', 'scrunchie', 'gift', 'card', 'best', 'surprise', 'ever']"
315,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudd2aff44u202httpstcoupljtykjbu']"
316,"['rt', 'peterstefanoviit', 'come', 'surprise', 'anyone', 'learn', 'treasury', 'figures', 'todayu2019s', 'budget', 'confirm', 'u00a3350mu2026']"
317,"['rt', 'sjferg125big', 'surprise', 'folks']"
318,"['rt', 'jaydepierce', 'ayla', 'opening', 'little', 'surprise', 'sheu2019s', 'asking', 'ud83dude0full', 'video', 'instagram', 'worldofayla', 'httpstcojk9kkacnjb']"
319,"['jerry', 'netflixs', 'cheer', 'sends', 'surprise', 'video', 'teen', 'humankind', 'httpstcoblg8vmuitw']"
320,"['america3118k1ooeh', 'rt', 'give', 'surprise', 'sex', 'woman', 'nhttpstco76q1kyil6ud83cudfcbud83cudfea']"
321,"['rt', 'virendratrt', 'wan', 'na', 'get', 'surprise', 'dm', 'ud83cudf8sex', 'porn']"
322,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudc4c', 'go4ud83dudc4cu202httpstco6qa2lqft3n']"
323,"['rt', 'ersadique', 'big', 'surprise', 'waiting', 'guys', 'superstar', 'rajinikanth', 'wait', 'ud83dudd25']"
324,"['rt', 'allkpop', 'winner', 'drop', 'nostalgic', 'teaser', 'image', 'surprise', 'comebacknhttpstcovv8f7gqiav', 'httpstcoxycpzwejjh']"
325,"['mrseaiello', 'evan', 'supposed', 'born', '21st', 'complete', 'surprise', 'years', 'ago', 'today', 'wentu202httpstco2tsjddhkaw']"
