195,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019t'],,,,,,,,
196,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
197,['three'],['pas'],['today\\u2019s'],['budget'],['statement'],['\\n\\n*'],['corona'],['emergency'],['\\n*'],['underlying'],['emergency'],['economy'],['af\\u2026'],"[""''""]",,,,
198,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
199,['guess'],['everything'],['going'],['well'],,,,,,,,,,,,,,
200,['today'],['jerk'],['cry'],,,,,,,,,,,,,,,
201,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
202,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
203,['like'],['spring'],['break'],['miami'],"[""''""]",,,,,,,,,,,,,
204,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
205,['tell'],['spring'],['break'],['literally'],['extended'],['today'],['due'],['corona'],['virus'],['i\\u2019m'],['college'],,,,,,,
206,['idiots'],['introduced'],['legislation'],['today'],['would'],['undo'],['trump'],"[""'s""]",['travel'],['bans'],['\\ud83d\\ude44\\n\\nyou'],['read'],['idiots'],,,,,
207,['trump'],,,,,,,,,,,,,,,,,
208,['\\u274c\\u2b55\\ufe0fcalling'],['patriots\\u274c\\u2b55\\ufe0f\\ntoday\\u2019s'],['shout'],['4fer'],['one\\n\\n\\u274c'],['30k\\n\\n\\u2b55\\ufe0f'],['15k\\n\\n\\u274c'],['5k\\n\\n\\u2b55\\ufe0f'],,,,,,,,,,
209,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
210,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
211,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
212,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
213,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
214,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
215,['looking'],['lot'],['anthology'],['magazine'],['submissions'],['today'],['horror'],['anthology'],['due'],['end\\u202'],,,,,,,,
216,['father'],['always'],['told'],['situations'],['get'],['dire'],['amp'],['people'],['panicking'],,,,,,,,,
217,['gulp'],['social'],['distancing'],['today\\u2019s'],['county'],['update'],['coronavirus'],,,,,,,,,,,
218,['girl'],['actually'],['shot'],['shot'],['coronavirus'],['must'],['real'],['serious'],"[""''""]",,,,,,,,,
219,['right'],['\\u201this'],['moment'],['history'],['need'],['help'],['beat'],['donald'],['trump'],['set'],['nation'],['new'],['pat\\u2026'],"[""''""]",,,,
220,['katiepoer'],['hero'],['\\n\\nwatch'],['dismantles'],['trump'],['official'],['cdc'],['appeared'],['befo\\u202'],,,,,,,,,
221,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],,,,,,,,
222,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
223,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
224,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],['planet\\u2026'],"[""''""]",,,,,,
225,['never'],['know'],['you\\u2019ll'],['need'],['trump'],['202banner'],['\\ud83c\\uddfa\\ud83c\\uddf8\\n\\nget'],['today'],['\\ud83d\\udc4'],,,,,,,,,
226,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
227,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
228,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
229,['parents'],['60s'],['sick'],['visiting'],['week'],['nny'],['we\\u2019re'],['supposed'],['leave'],['sc'],['another'],['2-w\\u202'],,,,,,
230,['guess'],['someone'],['breaks'],['home'],['amp'],"[""'re""]",['injured'],"[""'s""]",['ok'],['honestly'],,,,,,,,
231,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],,,,,,,,
232,['i\\u2019ve'],['i\\u2019m'],['unfazed'],['don\\u2019t'],['try'],['catch'],['sharp'],['falling'],['knife'],['you\\u2019ll'],['know'],['it\\u2019s'],['bottomed'],['and\\u2026'],"[""''""]",,,
233,['four'],['years'],['ago'],['today'],['got'],['tattoo'],['reminder'],['nothing'],['one'],['ever'],['fuckin'],['break'],,,,,,
234,['witnessed'],['soul'],['leave'],['body'],['lmao'],['\\nmy'],['boss'],['said'],['\\u201cwtf'],['didn\\u2019t'],['get'],['one'],['back'],['today'],['gi\\u202'],,,
235,['still'],['can\\u2019t'],['believe'],['boris'],['johnson'],['came'],['line'],['\\u201cmany'],['families'],['going'],['lose'],['loved'],['ones'],['their\\u2026'],"[""''""]",,,
236,['today'],['worst'],['day'],['stock'],['markets'],['since'],['198for'],['markets'],"[""n't""]",['trust'],['trump'],"[""'s""]",['response\\u2026'],"[""''""]",,,,
237,['shout'],['every'],['person'],['responded'],['every'],['desperate'],['call'],['basic'],['humanity'],['every'],['new'],['trump'],['atrocity'],['sm\\u2026'],"[""''""]",,,
238,['season'],['ended'],['abruptly'],['today'],['due'],['unprecedented'],['reasons'],['ca'],"[""n't""]",['overshadow'],['fact'],['girls'],['went'],['24-and'],['added\\u2026'],"[""''""]",,
239,['right'],['\\u201this'],['moment'],['history'],['need'],['help'],['beat'],['donald'],['trump'],['set'],['nation'],['new'],['pat\\u2026'],"[""''""]",,,,
240,['give'],['app'],['break'],['app'],['much'],['today'],['actually'],['giving'],['phone'],['break'],['later'],['yaw'],,,,,,
241,['chance'],['win'],['pornhub'],['crewneck'],['today'],['\\ud83d\\udd2'],,,,,,,,,,,,
242,['people'],['twitter'],['like'],"[""''""]",['tell'],['loved'],['ones'],['care'],['them\\'],"[""''""]",['mom'],['like'],"[""''""]",['punch'],['someone'],['a\\u2026'],"[""''""]",
243,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
244,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
245,['senate'],['republicans'],['voted'],['emergency'],['paid'],['sick'],['leave'],['coronavirus'],['victims'],,,,,,,,,
246,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
247,['stock'],['market'],['suffers'],['worst'],['crash'],['since'],['1987'],,,,,,,,,,,
248,['stock'],['market'],['crash'],['today'],,,,,,,,,,,,,,
249,['\\u274c\\u2b55\\ufe0fcalling'],['patriots\\u274c\\u2b55\\ufe0f\\ntoday\\u2019s'],['shout'],['4fer'],['one\\n\\n\\u274c'],['30k\\n\\n\\u2b55\\ufe0f'],['15k\\n\\n\\u274c'],['5k\\n\\n\\u2b55\\ufe0f'],,,,,,,,,,
250,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
251,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
252,['heads-up'],['appears'],['french'],['copy'],['animal'],['crossing'],['new'],['horizons'],['wild'],['today'],['the\\u2026'],"[""''""]",,,,,,
253,['joe'],['biden'],['ground'],['stand'],['politicizing'],['coronavirus'],['attacking'],,,,,,,,,,,
254,['friday'],['1so'],['guess'],['wo'],"[""n't""]",['follow'],"[""''""]",,,,,,,,,,,
255,['guess'],['everything'],['going'],['well'],,,,,,,,,,,,,,
256,['spring'],['break'],['literally'],['extended'],['today'],['due'],['corona'],['virus'],['i\\u2019m'],['college'],['virus'],['go\\u202'],,,,,,
257,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
258,['baba'],['almost'],['receive'],['slap'],['today'],['argungun'],['young'],['man\\ud83e\\udd23\\ud83e\\udd23\\ud83e\\udd2baba'],['baka'],['gan'],['komai'],['ko'],['ba'],['wlhi\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude0'],,,,
259,['trip'],['europe'],['cancelled'],['flight'],['today'],['maridanely'],,,,,,,,,,,,
260,['like'],['donald'],['trump'],['ugly'],['day'],['today'],['via'],,,,,,,,,,,
261,['dow'],['jones'],['worst'],['drop'],['since'],['1987'],['\\n\\nthis'],['trump'],"[""'s""]",['horrendous'],['response'],['coronaviruspandemic'],['\\n\\nlast'],['weekend\\u2026'],"[""''""]",,,
262,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
263,['joe'],['biden'],['ground'],['stand'],['politicizing'],['coronavirus'],['attacking'],,,,,,,,,,,
264,['spring'],['break'],['weak'],['i\\u2019m'],['telling'],['you\\ud83d\\ude2d'],"[""''""]",,,,,,,,,,,
265,['fucking'],['break'],['already'],,,,,,,,,,,,,,,
266,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
267,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
268,['stock'],['market'],['suffers'],['worst'],['crash'],['since'],['1987'],,,,,,,,,,,
269,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
270,['today'],['trump'],['administration\\u2019s'],['mismanagement'],['fueled'],['coronavirus'],['crisis'],['investigated\\u2026'],"[""''""]",,,,,,,,,
271,['stock'],['market'],['suffers'],['worst'],['crash'],['since'],['1987'],,,,,,,,,,,
