,0
212,"['rt', 'kombat___', 'afraid', 'anything', 'concerning', 'corona', 'virus', 'itu2019s', 'fear', 'hysteria', 'itu2019s', 'creating', 'thatu2019s', 'real', 'isu2026']"
213,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
214,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
215,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
216,"['rt', 'franklin_graham', 'thereu2019s', 'lot', 'fearu2014even', 'panicu2014in', 'world', 'around', 'us', 'christian', 'know', 'person', 'puts', 'faith', 'jesu2026']"
217,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
218,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
219,"['many', 'fear', 'must', 'also', 'fear', 'manyud83dude0b', 'httpstcoouimogvahh']"
220,"['rt', 'therealrimzee', 'bleeds', 'blood', 'never', 'fear']"
221,"['rt', 'comcodycc222i', 'impending', 'fear', 'account', 'suspended', 'ive', 'seen', 'go', 'already', 'please', 'follow', 'myu2026']"
222,"['many', 'fear', 'must', 'also', 'fear', 'manyud83dude0b', 'httpstcodzypiaubfs']"
223,"['msmelchen', 'msmu2019s', 'wall', 'wall', 'coverage', 'virus', 'stoking', 'fear', 'ignorant', 'people']"
224,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
225,"['rt', 'ilmfeed', 'surely', 'test', 'something', 'fear', 'hunger', 'loss', 'wealth', 'lives', 'fruits']"
226,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
227,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
228,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
229,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
230,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
231,"['rt', 'mortalkombat', 'fear', 'chains', 'mk1spawn', 'httpstcozrp4lanwpt']"
232,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
233,"['many', 'reasons', 'pandemic', 'scary', 'big', 'fear', 'mine', 'losing', 'gigs', 'play', '25a', 'yearthatu202httpstco5nm5qoar86']"
234,"['rt', 'jheil', 'coronavirus', 'officially', 'pandemic', 'fear', 'marianne', 'httpstco182bdbayzx']"
235,"['wojespn', 'bunch', 'fear', 'mongering', 'idiots', 'nba']"
236,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
237,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
238,"['could', 'smoke', 'fear', 'away', 'iu2019d', 'roll', 'mothafucker', 'ud83dudca8']"
239,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
240,"['jchawes', 'pure', 'fear', 'mongering', 'take', 'precaution']"
241,"['rt', 'juliereichweindo', 'u', 'support', 'realdonaldtrump', 'nni', 'know', 'youu2019re', 'paralyzed', 'wfear', 'covid1amp', 'afraid', 'spend', 'nnlaura', 'loomeru2019su2026']"
242,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
243,"['rt', 'apps_andy', 'nhs', 'doctor', 'levels', 'fear', 'brave', 'nursing', 'staff', 'face', 'imminent', 'wall', 'death', 'eventsu2026']"
244,"['wojespn', 'course', 'anyone', 'tell', 'dolan', 'st', 'patricku2019s', 'day', 'parade', 'cancelled', 'fear']"
245,"['firpandamania', 'people', 'keep', 'saying', 'bc', 'went', 'seattle', 'wonu2019t', 'live', 'fear', 'lol', 'literally', 'beenu202httpstco8exkiqzi63']"
246,"['dbongino', 'sad', 'purposful', 'fear', 'mongering', 'pathetic', 'gross']"
247,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
248,"['courage', 'absence', 'fear']"
249,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
250,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
251,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
252,"['rt', 'holtforscsenate', 'vickie', 'believes', 'everyone', 'free', 'fear', 'gun', 'violence', 'doesnu2019t', 'happen', 'arming', 'teachers', 'hapu2026']"
253,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
