0,['stormy'],['today'],,,,,,,,,,,,,,,,
223,['listening'],['uncle'],['recapping'],['crazy'],,,,,,,,,,,,,,
224,['first'],['coronavirus'],['case'],['repoed'],['androscoggin'],['county'],['maine'],['today'],['roughly'],['4minutes'],['poland\\'],"[""''""]",,,,,,
225,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
226,['hearing'],['today'],,,,,,,,,,,,,,,,
227,['generally'],['stick'],['issues'],['surrounding'],['abuse'],,,,,,,,,,,,,
228,"[""'m""]",['today'],['teller'],['told'],['worried'],['forced'],['miss'],['work'],['\\n\\nan'],['uninsured\\u202'],,,,,,,,
229,['case'],['anyone'],['feeling'],['stressed'],,,,,,,,,,,,,,
230,['still'],['free'],['samples'],['today'],['everyone'],['hysteria'],['buying'],['toilet'],['paper'],['hand\\u202'],,,,,,,,
231,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
232,['work'],['team'],['made'],['business'],['contingency'],['plans'],['case'],['quarantine'],['also'],['made'],['plans'],['keep'],['el\\u202'],,,,,
233,['today'],['draining'],['day'],['bad'],['world'],['panic'],['stay'],['close'],['father'],,,,,,,,,
234,['hearing'],['today'],,,,,,,,,,,,,,,,
235,['today'],['first'],['day'],['legit'],['fear'],,,,,,,,,,,,,
236,['buy'],['groceries'],['today'],['everyone'],['else'],['feel'],['bad'],['one'],['dude'],['came'],['mac'],['amp'],['cheese'],['from\\u202'],,,,
237,['take'],['global'],['pandemic'],['people'],['realize'],['unforgivably'],['dysfunctional'],['current'],['administration'],['i\\u2026'],"[""''""]",,,,,,,
238,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
239,['breaking'],['dow'],['worst'],['point'],['loss'],['ever'],['today'],,,,,,,,,,,
240,['don\\u2019t'],['girl'],['header'],['y\\u2019all'],['moving'],['mad'],['tl'],['today'],"[""''""]",,,,,,,,,
241,['mum'],['diagnosed'],['inflammatory'],['lung'],['disease'],['today'],['ongoing'],['issue'],['non'],['related'],['corona'],['i\\u2019m'],['a\\u202'],,,,,
242,['mom'],['admitted'],['today'],['pneumonia'],,,,,,,,,,,,,,
243,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
244,['coronavirus'],['economic'],['tailspin'],['drive'],['indian'],['airline'],['private'],['companies'],['bankruptcy'],['hence'],['namo'],['govt\\u2026'],"[""''""]",,,,,
245,['month'],['weed'],['bitch'],['got'],['teeth'],['pulled'],['today'],['smoked'],['blunt'],['right'],['need'],['weed\\ud83d\\ude2d\\ud83d\\ude2d\\ud83d\\ude2d'],"[""''""]",,,,,
246,['kai'],['jama'],['\\ud83e\\udd23\\ud83d\\ude02\\ud83e\\udd23\\ud83d\\ude02\\nwlh'],['hakuri'],['ya'],['kare'],['irin'],['wan'],['na'],['budawa'],['haka\\ud83e\\udd23\\ud83d\\ude02\\ud83e\\udd23\\ud83d\\ude02'],"[""''""]",,,,,,
247,['hanging'],['team'],['meguiars'],['today'],['socal'],,,,,,,,,,,,,
248,['beane'],['single-handedly'],['beating'],['covid-1with'],['moves'],['today'],['bills'],"[""''""]",,,,,,,,,,
249,['happens'],['cous'],['jails'],['you\\u2019re'],['trying'],['prevent'],['coronavirus'],['outbreak'],['\\n\\nstl\\u2019s'],['cou'],['administrator'],['talked\\u2026'],"[""''""]",,,,,
250,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
251,['even'],['hiding'],['im'],['wearing'],['bright'],['yellow'],['police'],['jacket'],,,,,,,,,,
252,['damn'],['problem'],['today'],['\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude0'],,,,,,,,,,,,,,
253,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
254,['longest'],['day'],['wan'],['na'],['listen'],['heabreakweather'],['\\ud83e\\udd7a'],"[""''""]",,,,,,,,,,
255,['trying'],['really'],['hard'],['kill'],['bitcoin'],,,,,,,,,,,,,
256,['2years'],['harvey'],['weinstein'],['sentenced'],['2years'],['prison'],['crimes'],['rape'],['sexual'],['assault'],['literally\\u2026'],"[""''""]",,,,,,
257,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
258,['stormy'],['today'],,,,,,,,,,,,,,,,
259,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
260,['update'],['post-student'],['life'],['chaos'],['panic'],['bought'],['\\u201clsu'],['alumni\\u201d'],['sweatshi'],['work'],['linkedin'],"[""''""]",,,,,,
261,['omg'],['today'],['last'],['day'],['going'],['online'],['hate'],['much'],"[""''""]",,,,,,,,,
262,['trans'],['and\\/or'],['disabled'],['canadians'],,,,,,,,,,,,,,
263,['hate'],['body'],['looks'],['today'],['wonder'],"[""'m""]",['single'],['\\ud83d\\ude43'],"[""''""]",,,,,,,,,
264,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
265,['yes'],['staed'],['collapse'],['earlier'],['week'],['today'],['killed'],['hard'],['even'],,,,,,,,,
266,['china'],"[""'s""]",['brutal'],['crackdown'],['uyghurs'],['reached'],['global'],['supply'],['chains'],['amp'],['companies'],['risk'],['introduc\\u2026'],"[""''""]",,,,
267,['today\\u2019s'],['releasing'],['fear'],['centering'],,,,,,,,,,,,,,
268,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
269,['thing'],['banished'],['gloomsterism'],['kicked'],['guy'],,,,,,,,,,,,,
270,['morning'],['today'],['risk'],['coronavirus'],['may'],['incapable'],['afraid'],['stockup'],['su\\u2026'],"[""''""]",,,,,,,,
271,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
272,['best'],['relationship'],['yesterday\\u2019s'],['fight'],['didn\\u2019t'],['stop'],['today\\u2019s'],['communication'],"[""''""]",,,,,,,,,
273,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
274,['newrelease\\n\\nthey'],['say'],['revenge'],['dangerous'],['game'],,,,,,,,,,,,,
275,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
276,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
277,['really'],['goes'],['show'],['government'],['could'],['literally'],['give'],['us'],['free'],['healthcare'],['whenever'],['want'],,,,,,
278,['apparently'],['sister'],['coughed'],['earlier'],['today'],['mum\\u2019s'],['response'],['something'],['along'],['lines'],['\\u201cin'],['sickness'],['h\\u2026'],"[""''""]",,,,
279,['happens'],['cous'],['jails'],['you\\u2019re'],['trying'],['prevent'],['coronavirus'],['outbreak'],['\\n\\nstl\\u2019s'],['cou'],['administrator'],['talked\\u2026'],"[""''""]",,,,,
280,['made'],['joke'],['corona'],['virus'],['like'],['god'],['sent'],['plague'],['egypt'],['day'],['see\\u202'],,,,,,,
281,['letter'],['sent'],['today'],['3of'],['nyc'],"[""'s""]",['infectious'],['disease'],['scientists'],['nyc'],['government'],,,,,,,
282,['today'],"[""'s""]",['bangtan'],['\\ud83d\\udca3'],['\\n\\nin'],['case'],['missed'],"[""'s""]",['glory'],['\\ud83e\\udd29\\n\\n3j'],['unit'],['photo'],['shooting'],['behind'],['bts'],['\\ubc29\\ud0c4\\uc18c\\ub144\\ub2e'],['i\\u2026'],"[""''""]"
283,['one'],['shocked'],['pm'],['stayed'],['holiday'],['terrorist'],['attack'],['left'],['three'],['weeks'],['visit\\u2026'],"[""''""]",,,,,,
284,['difficult'],['tweet'],,,,,,,,,,,,,,,,
285,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
286,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
287,['go'],['quarantine'],['today'],['wan'],['na'],['makeup'],['done\\'],"[""''""]","[""''""]",,,,,,,,,
288,['cy'],['light'],['house'],['broke'],['ahjussi'],['came'],['repair\\ncy'],['boiler'],['house'],['blew'],['also'],['broken'],['\\ncy'],['car'],"[""'s""]",['brake\\u2026'],"[""''""]",
289,['literally'],['gc'],['today'],['dying'],['get'],['cawk'],"[""''""]",,,,,,,,,,,
290,['many'],['athletes'],['lifelong'],['dreams'],['goals'],['crushed'],,,,,,,,,,,,
291,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
292,['know'],['lot'],['readers'],['freaking'],['hell'],['out\\u212today'],,,,,,,,,,,,
293,['i\\u2019m'],['guy'],['tells'],['panic'],['\\u201i\\u2019m'],['guy'],['usually'],['tells'],['say'],['i\\u2019m'],['worried'],,,,,,,
294,['beast'],['hats'],['rep'],['poer'],"[""''""]",,,,,,,,,,,,,
295,['breaking'],['dow'],['worst'],['point'],['loss'],['ever'],['today'],,,,,,,,,,,
296,['hrh'],['muhammad'],['sanusi'],['ii'],['earlier'],['today'],['awe'],['local'],['government'],,,,,,,,,
297,['transit'],['system'],['overdraft'],['fees'],['\\ud83d\\ude0i'],['mean'],['shit'],['comically'],['evil'],['anything'],['punish'],['poor'],,,,,,
298,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
299,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
300,['want'],['change'],['office'],['view'],['\\n\\nthis'],['hiring'],['cycle'],,,,,,,,,,,
301,['really'],['impoant'],['work'],['legislate'],['buffer'],['zones'],['around'],['aboion'],['clinics'],['e\\u2026'],"[""''""]",,,,,,,
302,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
303,['1in'],['gon'],['na'],['say'],['that\\u2019s'],['bad'],['i\\u2019m'],['3i'],['could'],['retire'],['ow\\u2026'],"[""''""]",,,,,,
304,['you\\u2019ve'],['survived'],['whirlwind'],['crazy'],['realise'],['tomorrow'],['friday'],['13th'],,,,,,,,,,
305,['government'],['media'],['tell'],['better'],['things'],['possible'],['cost'],['much'],['today'],['set'],['f\\u2026'],"[""''""]",,,,,,
306,['ochako'],['today'],['\\n\\nkatsuki'],['world'],['domination'],['\\n\\nochako'],['that\\u2019s'],['bit'],['much'],,,,,,,,,
307,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
308,['he\\u2019s'],['killing'],['today'],['\\ud83d\\ude02\\ud83e\\udd23\\ud83e\\udd2'],,,,,,,,,,,,,,
309,['bad'],['mood'],['today'],['year'],['old'],['walked'],,,,,,,,,,,,
310,['mum'],['sent'],['today'],['amp'],['didn\\u2019t'],['realise'],['exactly'],['inside'],['dying'],['rn\\ud83e\\udd23\\ud83d\\ude2d'],,,,,,,,
311,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
312,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
313,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
314,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
315,['1in'],['gon'],['na'],['say'],['that\\u2019s'],['bad'],['i\\u2019m'],['3i'],['could'],['retire'],['ow\\u2026'],"[""''""]",,,,,,
316,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
317,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
318,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
319,['rain'],['held'],['uphill'],['back'],['turmoil'],['today'],"[""'s""]",['events'],,,,,,,,,,
320,['problem'],['continues'],['evolve'],['escalate'],['rapidly'],['dramatically'],['marylanders'],,,,,,,,,,,
321,['today'],['demon'],,,,,,,,,,,,,,,,
322,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
323,['comments'],['bts\\u2019s'],['debut'],['video'],['case'],['haven\\u2019t'],['cried'],['yet'],['today'],,,,,,,,,
324,['called'],['kangaroo'],['today'],['i\\u2019m'],['mad'],,,,,,,,,,,,,
325,['i\\u2019m'],['guy'],['tells'],['panic'],['\\u201i\\u2019m'],['guy'],['usually'],['tells'],['say'],['i\\u2019m'],['worried'],,,,,,,
326,['today'],['keep'],['getting'],['worse'],['worse'],"[""''""]",,,,,,,,,,,,
327,['today'],"[""'s""]",['fed'],['liquidity'],['injections'],['size'],['annual'],['us'],['military'],['fed'],['liquidity'],,,,,,,
328,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
329,['might'],['well'],['order'],"[""'m""]",['making'],['hamburgers'],['hubby'],['ill'],['h\\u202'],,,,,,,,,
330,['jagmeet'],['repoedly'],['joining'],['trudeau'],['self'],['canadas'],['demise'],['secret'],,,,,,,,,,
331,['total'],['percentage'],['loss'],['ending'],['-9'],,,,,,,,,,,,,
332,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
333,['orioles'],['trey'],['mancini'],['underwent'],['successful'],['surgery'],['today'],['remove'],['malignant'],['tumor'],['colon'],['tumor'],['disc\\u2026'],"[""''""]",,,,
334,['self-isolation'],['quarantine'],,,,,,,,,,,,,,,,
335,['happens'],['failed'],['leadership'],['province'],['hell'],['ford'],['today'],['have\\u202'],,,,,,,,,,
336,['ca'],"[""n't""]",['stop'],['bad'],['bitchery'],"[""''""]",,,,,,,,,,,,
337,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
338,['mum'],['sent'],['today'],['amp'],['didn\\u2019t'],['realise'],['exactly'],['inside'],['dying'],['rn\\ud83e\\udd23\\ud83d\\ude2d'],,,,,,,,
339,['plague'],['bearing'],['grinch'],"[""'s""]",['hea'],['shrank'],['three'],['sizes'],,,,,,,,,,
340,['unacceptable'],['shame'],"[""''""]",,,,,,,,,,,,,,,
341,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
342,['sunk'],['\\n\\ni'],['mean'],,,,,,,,,,,,,,,
343,['thread'],['latest'],['repos'],['make'],['clear'],['shipping'],['asylum'],['seekers'],['gua\\u202'],,,,,,,,,
344,['1\\/3'],['ice'],['looking'],['social'],['media'],['repos'],['arrest'],['made'],['ice'],['officers'],['today'],['hospital'],"[""'s""]",['critical'],['durin\\u2026'],"[""''""]",,
345,['breaking'],['dow'],['worst'],['point'],['loss'],['ever'],['today'],,,,,,,,,,,
346,['dangerous'],['virus'],['going'],['around'],['amount'],['people'],['addicted'],['findom'],['catfish'],['dommes'],['come'],['and\\u2026'],"[""''""]",,,,,
347,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
348,['mix'],"[""''""]",['wonder'],['universe\\'],"[""''""]","[""''""]","[""'m""]",['bird'],['made'],['garbage'],['fight'],['god\\'],"[""''""]","[""'m""]",['getting'],['is\\u202'],,
349,['mum'],['diagnosed'],['inflammatory'],['lung'],['disease'],['today'],['ongoing'],['issue'],['non'],['related'],['corona'],['i\\u2019m'],['a\\u202'],,,,,
350,['code'],['inferno'],['\\ud83e\\udd81\\ud83d\\udd25\\n\\ngo'],['go'],['go'],"[""''""]",,,,,,,,,,,,
351,['update'],['3\\/12\\/20\\ninfectious'],['disease'],['specialist'],['dr'],['luis'],['ostrosky'],['gave'],['great'],['conference'],['houston'],['m\\u202'],,,,,,
352,['congrats'],['challenge'],['winners'],['\\n\\ntoday'],['3middle'],['school'],['high'],['school'],['teams'],['across'],['nation'],['were\\u2026'],"[""''""]",,,,,
353,['cy'],['light'],['house'],['broke'],['ahjussi'],['came'],['repair\\ncy'],['boiler'],['house'],['blew'],['also'],['broken'],['\\ncy'],['car'],"[""'s""]",['brake\\u2026'],"[""''""]",
354,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],['poer'],,,,,,,,,,
355,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
356,['you\\u2019ve'],['survived'],['whirlwind'],['crazy'],['realise'],['tomorrow'],['friday'],['13th'],,,,,,,,,,
357,['lmfao'],['it\\u2019s'],['fake'],['government'],['medicare'],['wanted'],['hate'],['want'],,,,,,,,,,
358,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
359,['heas'],['broken'],['learned'],['today'],['season'],['cancelled'],['work'],['diligen\\u2026'],"[""''""]",,,,,,,,,
360,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
361,['soon'],['donald'],['fire'],['dr'],['redfield'],"[""''""]",,,,,,,,,,,,
362,['moment'],['\\u201when'],['much'],['fear'],['country'],['across'],['world'],['\\u201we'],['need'],['american'],['leadership'],['need'],['pr\\u2026'],"[""''""]",,,,
363,['transit'],['system'],['overdraft'],['fees'],['\\ud83d\\ude0i'],['mean'],['shit'],['comically'],['evil'],['anything'],['punish'],['poor'],,,,,,
364,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
365,['dr'],['kate'],['fitz-gibbon'],['presenting'],['insights'],['mothers'],['experiences'],['adolescent'],['family'],['violence'],['today'],"[""'s""]",['cecfw'],['symposium\\u2026'],"[""''""]",,,
366,['coronavirus'],['drive-thru'],['testing'],['facility'],['operation'],['wolverhampton'],['today'],['bcujournos'],,,,,,,,,,
367,['today'],['took'],['pa'],['nationwide'],['greatbigcrunch'],['challenge'],['500+'],['students'],['staff'],['enjoyed'],['de\\u2026'],"[""''""]",,,,,,
368,['raise'],['hand'],['\\ud83d\\ude4b\\ud83c\\udffb\\u200d\\u2640\\ufe0f'],['lived'],['life'],['without'],['fear'],['coronavirus'],['today'],['\\ud83d\\udd90\\ud83c\\udffb'],['coronaviruspandemic'],"[""''""]",,,,,,
369,['mum'],['sent'],['today'],['amp'],['didn\\u2019t'],['realise'],['exactly'],['inside'],['dying'],['rn\\ud83e\\udd23\\ud83d\\ude2d'],,,,,,,,
370,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
371,['turkey'],['single'],['case'],['coronavirus'],['taking'],['chances'],['today'],,,,,,,,,,,
372,['hearing'],['today'],,,,,,,,,,,,,,,,
373,['needs'],['addressed'],['immunocompromised'],['left'],['hospital'],['renal'],['transplant'],['ward'],['closed'],['v\\u2026'],"[""''""]",,,,,,,
374,['dems'],['stop'],['raging'],['dems'],['focus\\u27a1\\ufe0f'],['blocked'],['bill'],['today'],['\\n-'],['free'],['testing'],['all\\n-'],['paid'],['emergency'],['m\\u202'],,,
375,['3nyc'],['infectious'],['disease'],['scientists'],['recommend'],['closing'],,,,,,,,,,,,
376,['ghetto'],['uhuh'],['ew'],"[""''""]",,,,,,,,,,,,,,
377,['mom'],['admitted'],['today'],['pneumonia'],,,,,,,,,,,,,,
378,['lmfao'],['it\\u2019s'],['fake'],['government'],['medicare'],['wanted'],['hate'],['want'],,,,,,,,,,
379,['ghetto'],"[""''""]",,,,,,,,,,,,,,,,
380,['missing'],['girlfriend'],['today'],['always'],['what\\u2019s'],['new'],['luvs'],,,,,,,,,,,
381,['raise'],['hand'],['\\ud83d\\ude4b\\ud83c\\udffb\\u200d\\u2640\\ufe0f'],['lived'],['life'],['without'],['fear'],['coronavirus'],['today'],['\\ud83d\\udd90\\ud83c\\udffb'],['coronaviruspandemic'],"[""''""]",,,,,,
382,['seeing'],['women'],['post'],['photos'],['shoot'],['truly'],['amazing'],['\\ud83d\\ude4c\\ud83c\\udffc\\ud83d\\ude0d'],"[""''""]",,,,,,,,,
383,['touch'],['years'],['old'],['today'],['let'],"[""'s""]",['forget'],['taeil'],['went'],['crazy'],['last'],['4seconds'],['song'],,,,,
384,['it\\u2019s'],['less'],['2hrs'],['that\\u2019s'],['even'],['worse'],['what\\u2019s'],['point'],"[""''""]",,,,,,,,,
385,['moment'],['\\u201when'],['much'],['fear'],['country'],['across'],['world'],['\\u201we'],['need'],['american'],['leadership'],['need'],['pr\\u2026'],"[""''""]",,,,
386,['you\\u2019ve'],['survived'],['whirlwind'],['crazy'],['realise'],['tomorrow'],['friday'],['13th'],,,,,,,,,,
387,['doubt'],['lv'],['announced'],['plans'],['ditch'],['travel'],['insurance'],['today'],['could'],['game'],['changer'],"[""''""]",,,,,,
388,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
389,['go'],['sheffield'],['today'],['find'],['another'],['homeless'],['disabled'],['person'],['katherine'],,,,,,,,,
390,['breaking'],['dow'],['worst'],['point'],['loss'],['ever'],['today'],,,,,,,,,,,
391,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
392,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
393,['didn\\u2019t'],['want'],['crazy'],['person'],['stores'],['today'],,,,,,,,,,,,
394,['top'],['infectious'],['disease'],['official'],['dr'],['anthony'],['fauci'],['today'],['limited'],['test'],['availability'],['\\u201cthat'],['failing'],,,,,
395,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
396,['aicle'],['mad'],['nerdy'],['cc'],,,,,,,,,,,,,,
397,['ochako'],['today'],['\\n\\nkatsuki'],['world'],['domination'],['\\n\\nochako'],['that\\u2019s'],['bit'],['much'],,,,,,,,,
398,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
399,['gov'],['parson'],['says'],"[""'s""]",['government'],"[""''""]",['fix'],,,,,,,,,,,
400,['today'],['briefed'],['member'],['states'],['covid1and'],['decision'],['describe'],['pandemic'],['made'],['assessment\\u2026'],"[""''""]",,,,,,,
401,['witch'],['demented'],['retire'],,,,,,,,,,,,,,,
402,['remember'],['may'],['seem'],['horrible'],['today'],['likely'],['matter'],['weeks'],['month'],['try'],['remember'],['nothing'],['la\\u2026'],"[""''""]",,,,
403,['unthinkable'],['abolishice'],"[""''""]",,,,,,,,,,,,,,,
404,['think'],['annouced'],['100m'],['help'],['fight'],['covid'],['1got'],['cases'],['today\\ud83e\\udd23\\ud83e\\udd23\\ud83e\\udd23\\ud83e\\udd23'],"[""''""]",,,,,,,,
405,['make'],['change'],,,,,,,,,,,,,,,,
406,['wow'],['haha'],['might'],['something'],['crazy'],['later'],['today'],['always'],['postpone'],"[""'ll""]",['better'],['so\\u202'],,,,,,
407,['quick'],['highlights'],['today'],"[""'s""]",['big'],['win'],['union'],['tournament'],['canceled'],['due'],['coronavirus'],['disease'],['covid-19'],['\\u2026'],"[""''""]",,,
408,['seniors'],['may'],['difficult'],['transition'],,,,,,,,,,,,,,
409,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
410,['change'],['rules'],['emergency'],"[""''""]",,,,,,,,,,,,,,
411,['hearing'],['today'],,,,,,,,,,,,,,,,
412,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
413,['spoke'],['last'],['night'],['cowardly'],['attack'],['coalition'],['base'],['defend'],['deplorable'],['acts'],['amp'],['h\\u2026'],"[""''""]",,,,,
414,['trump\\u2019s'],['incompetence'],['killing'],['people'],['three'],['years'],['diffference\\u2026'],"[""''""]",,,,,,,,,,
415,['y\\u2019all'],['\\u201cit\\u2019s'],['flu'],['people'],['washyahands\\u201d'],['bitches'],['suspiciously'],['silent'],['probably'],['walma\\u202'],,,,,,,,
416,['change'],['name'],['katie'],['fucking'],['poer'],['katie'],['fucking'],,,,,,,,,,,
417,['dismissing'],['wall'],['street'],['plunge'],['today'],,,,,,,,,,,,,
418,['make'],['change'],,,,,,,,,,,,,,,,
419,['dumbdonald'],['fire'],['entire'],['us'],['pandemic'],['response'],['team'],['obama'],['created'],['since'],['stealing'],['presid\\u2026'],"[""''""]",,,,,
420,['went'],['bed'],['73ln'],['woke'],['straight'],['chaos'],['today'],['wtf'],"[""''""]",,,,,,,,,
421,['people'],['study'],['great'],['panic'],['202for'],['years'],['come'],['irrational'],['crowd'],['madness'],,,,,,,,
422,['hearing'],['today'],,,,,,,,,,,,,,,,
423,['case'],['someone'],['insulted'],['today'],,,,,,,,,,,,,,
424,['i\\u2019m'],['guy'],['tells'],['panic'],['\\u201i\\u2019m'],['guy'],['usually'],['tells'],['say'],['i\\u2019m'],['worried'],,,,,,,
425,['today'],['sef'],['cough'],['fear'],['oh'],['\\ud83d\\ude02'],"[""''""]",,,,,,,,,,,
426,['today'],['informed'],['cgiu202students'],['difficult'],['decision'],['postpone'],['annual'],['meeting'],['due'],['covid-1\\u2026'],"[""''""]",,,,,,,
427,['go'],['sheffield'],['today'],['find'],['another'],['homeless'],['disabled'],['person'],['katherine'],,,,,,,,,
428,['plastic'],['remains'],['huge'],['epidemic'],['today\\u2019s'],['environment'],['check'],['new'],['post'],,,,,,,,,
429,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
430,['transit'],['system'],['overdraft'],['fees'],['\\ud83d\\ude0i'],['mean'],['shit'],['comically'],['evil'],['anything'],['punish'],,,,,,,
431,['know'],['im'],['broken'],['record'],['right'],['it\\u2019s'],['i\\u2019m'],['anxious'],['work'],['mind'],['blurringly'],['slow'],['today'],['there\\u2026'],"[""''""]",,,
432,['need'],['leader'],['doesn\\u2019t'],['dementia'],['stay'],['target'],['urgent'],['crises'],['today'],"[""''""]",,,,,,,,
433,['hell'],['nah'],['wtf\\'],,,,,,,,,,,,,,,
434,['1\\/3'],['ice'],['looking'],['social'],['media'],['repos'],['arrest'],['made'],['ice'],['officers'],['today'],['hospital'],"[""'s""]",['critical'],['durin\\u2026'],"[""''""]",,
435,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
436,['deepest'],['prayers'],['go'],['world'],['today'],['human'],['beings'],['gone'],['fire'],,,,,,,,,
437,['react'],['confronted'],['killerkay'],,,,,,,,,,,,,,,
438,['hanging'],['today'],['filming'],,,,,,,,,,,,,,,
439,['deeply'],['concerned'],['threat'],['coronavirus'],['poses'],['trump\\u2019s'],['stumbling'],['response'],['putting'],['american'],['lives'],['ec\\u2026'],"[""''""]",,,,,
440,['think'],['illuminating'],['thing'],"[""'ve""]",['read'],['pandemic'],,,,,,,,,,,,
441,['treating'],['outbreak'],['virus'],['gets'],['worse'],['far'],['far'],['expensive'],"[""''""]",,,,,,,,,
442,['today'],['there\\u2018ll'],['premierleague'],['emergency'],['meeting'],['fight'],['coronavirus'],['words'],['decision'],['last'],['ni\\u2026'],"[""''""]",,,,,,
443,['hearing'],['today'],,,,,,,,,,,,,,,,
