,0
195,"['crypt10berg', 'used', 'trade', 'stocks', 'back', '2014201but', 'boring', 'excitement', 'returned', 'vou202httpstcojihsfytkrv']"
196,"['rt', 'gmanetwork', 'kapuso', 'actor', 'martin', 'del', 'rosario', 'expressed', 'excitement', 'firstever', 'metro', 'manila', 'film', 'festival', 'entry', 'summeu2026']"
197,"['rt', 'oneesportsgg', 'one', 'esports', 'celebrate', 'passion', 'excitement', 'things', 'esports', 'follow', 'us', 'latest', 'updates']"
198,"['rt', 'junesummerwe', 'hear', 'call', 'nnthe', 'enthusiasm', 'excitement', 'teamjoe', 'whole', 'level', 'future', 'president', 'andu2026']"
199,"['rt', 'norhan_walaa', 'achievements', 'also', 'include', 'chose', 'stand', 'someones', 'cold', 'reaction', 'jumping', 'excitement']"
200,"['lots', 'excitement', 'catio', 'evening', 'httpstcocdyqlz5xva']"
201,"['excitement', 'present', 'could', 'cut', 'lightsaber']"
202,"['rt', 'dankeberhart', 'democrats', 'showing', 'excitement', 'rallying', 'around', 'guy', 'openly', 'threatened', 'slap', 'michigan', 'autoworker', 'facu2026']"
203,"['color', 'adds', 'energy', 'excitement', 'aisle', 'u201ci', 'dou201d', 'nisiesenchanted', 'httpstcorofcchv3c6']"
204,"['taking', 'excitement', 'away', 'gameud83dude12']"
205,"['lgnite', 'cant', 'contain', 'excitement', 'ud83dude2d']"
206,"['yawdmontweet', 'nthere', 'goes', 'one', 'excitement', 'leftud83dude1httpstcorfohpglfk4']"
207,"['capehartj', 'corybooker', 'excitement', 'level', 'made', 'day']"
208,"['rexisgoldeneye', 'much', 'excitement', 'xd']"
209,"['rt', 'kristinaleehall', 'dilleyshow', 'contain', 'excitement', 'httpstcoilx5km5vyu']"
210,"['pray', 'shina', 'day', 'yall', 'yay', 'much', 'excitement', 'happy']"
211,"['rt', 'saphizzard', 'conclusion', 'tonights', 'excitement', 'complete', 'orange', 'vanilla', 'glaze', 'httpstcolgkevhry2u']"
212,"['rt', 'kph3k', 'weird', 'opportunity', 'recapture', 'initial', 'excitement', 'use', 'different', 'part', 'brain', 'learn', 'newu2026']"
213,"['rt', 'jvgsjeff', 'im', 'honestly', 'excited', 'new', 'horizons', 'new', 'leaf', 'excitement', 'level', 'compare', 'animalcrossiu2026']"
214,"['scumbelievable', 'read', 'bc', 'bought', '35in', 'frenzy', 'excitement', 'local', 'used', 'book', 'stu202httpstcof66mvfebrh']"
215,"['rt', 'merna_ramadan', 'biggest', 'turn', 'someone', 'ambitions', 'sort', 'excitement', 'amp', 'passion', 'towards', 'something', 'dont', 'care', 'whatu2026']"
216,"['freaking', 'wanting', 'jump', 'excitement', 'also', 'sit', 'corner', 'cry']"
217,"['rt', 'tea_francis', 'today', 'absolutely', 'beside', 'excitement', 'witnessing', 'one', 'stage', 'scytodes', 'longipes', 'egg', 'sacu2026']"
218,"['mikesworld212hello', 'appreciate', 'excitement', 'advise', 'wait', 'announcements']"
219,"['rt', 'bernardfoong', 'character', 'ability', 'carry', 'resolution', 'excitement', 'passedninitiation', 'httpstcoxeiretdtjlu2026']"
220,"['rt', 'softboimino', 'freaking', 'wanting', 'jump', 'excitement', 'also', 'sit', 'corner', 'cry']"
221,"['different', 'type', 'excitement', 'seeing', 'h', 'tv']"
222,"['rt', 'papertrellll', 'sum_fool', 'gomfelf', 'portablechrger', 'thehoopcentral', 'shamscharania', 'really', 'definitely', 'wonu2019t', 'excitementu2026']"
223,"['going', 'excitement']"
224,"['rt', 'softboimino', 'freaking', 'wanting', 'jump', 'excitement', 'also', 'sit', 'corner', 'cry']"
225,"['phoebe_wm', 'bloodshot', 'think', 'youre', 'genuine', 'excitement', 'scared', 'vin', 'diesel', 'caught', 'surprise']"
