226,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
227,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
228,['today'],"[""'s""]",['gift'],['basket'],['day'],['create'],['basket'],['new'],['baby'],['gift'],['gt'],['gt'],['\\n'],,,,,
229,['please'],['prayer'],['baby'],['sister'],['missing'],['since'],"[""'re""]",['durham'],['nc'],['name'],['sarah'],['black'],['pray\\u2026'],"[""''""]",,,,
230,['great'],['resources'],['teaching'],['online'],['gcsk12'],"[""''""]",,,,,,,,,,,,
231,['\\ud835\\udfcf'],['\\ud835\\udc12\\ud835\\udc04\\ud835\\udc1\\ud835\\udc06\\ud835\\udc00\\ud835\\udc0c\\ud835\\udc04\\ud83c\\udfc6\\n\\n\\u2692build'],['dream'],['fuck'],['friend'],['\\n\\ud83d\\udee0join'],['free'],['sexemulator'],['today'],['\\n\\u26cfteach'],['different'],['sex'],['ski\\u202'],,,,,
232,['safe'],['positions'],['today'],['stand'],"[""''""]",,,,,,,,,,,,,
233,['baby'],,,,,,,,,,,,,,,,,
234,['tried'],['create'],['ebook'],,,,,,,,,,,,,,,
235,['friend'],['loona'],['stan'],['teared'],['much'],['today'],['loona'],['first'],['music'],['show'],['win\\ud83d\\udc4f\\ud83c\\udfff\\ud83c\\udf89\\ud83c\\udf89'],"[""''""]",,,,,,
236,['200312\\n\\ud83d\\udde3my'],['mom'],['went'],['bought'],['surprise'],['gift\\u3160\\u3160\\nah'],['mom'],['love'],['u'],['\\u316im'],['happy\\u315c\\u315c\\ud83d\\udc97\\ud83d\\udc97\\n\\n\\ud83d\\udc39seokjinie'],['lemo\\u2026'],"[""''""]",,,,,
237,['excellent'],['analysis'],['peter'],['stefanovic'],['pms'],['neverending'],['fountain'],['lies'],['budget2020'],"[""''""]",,,,,,,,
238,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
239,['said'],['friend'],['ca'],"[""n't""]",['even'],['describe'],['feel'],['today'],['pretty'],['good'],['description'],,,,,,,
240,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
241,['sorry'],['content'],['today'],['\\n\\ni\\u2019ve'],['feeling'],['lil'],['sick\\ud83d\\ude1e\\n\\nif'],['wan'],['na'],['play'],,,,,,,,
242,['retweet'],['trial'],['onlyfans\\ud83d\\ude08\\n\\nsubscribe'],['today'],['special'],['reward\\ud83e\\udd2b\\n\\'],,,,,,,,,,,,
243,['singing'],['today'],['beautiful'],,,,,,,,,,,,,,,
244,['today'],['years'],['old'],['found'],['countries'],['change'],['times'],['winter'],['spring'],"[""''""]",,,,,,,,
245,['assisted'],['nala'],['baby'],['frenchie'],['look'],['paws'],['\\ud83d\\udc9'],,,,,,,,,,,
246,['3'],['don\\u2019t'],['rile'],['morning'],['prayed'],['god'],['ignite'],['passion'],['besides'],['music'],['amp'],['happ\\u202'],,,,,,
247,['girl'],['literately'],['got'],['last'],['diapers'],['baby'],['walma'],['today'],['also'],['sold'],['baby'],['wipes'],"[""''""]",,,,,
248,['hope'],['help'],['encourage'],['someone'],['like'],['\\ud83d\\udc9'],,,,,,,,,,,,
249,['find'],['need'],['beautiful'],['poetry'],['today'],,,,,,,,,,,,,
250,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
251,['thankful'],,,,,,,,,,,,,,,,,
252,['today'],['perfect'],['day'],['chug'],['massive'],['amounts'],['garbage'],['food'],['drink'],['oblivion'],['investing'],['you\\u2026'],"[""''""]",,,,,
253,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
254,['found'],['today'],['show'],['canceled'],['due'],['covid-1concerns'],['kids'],['course'],['devastated\\u2014they\\u2019ve'],['be\\u202'],,,,,,,,
255,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
256,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
257,['well'],['done'],['meredith'],['excellent'],['presentation'],['\\ud83d\\udc4f\\n\\n'],['confidence'],['educationwithcharacter'],"[""''""]",,,,,,,,,
258,['books'],['today'],['blessed'],['model\\ni\\u2019m'],['actor\\n'],['shaq\\u202'],,,,,,,,,,,,
259,['it\\u2019s'],['jamestaylor\\u2019s'],['bihday'],['song'],['love'],['play'],['twice'],['year'],['\\u2018tis'],['memory'],,,,,,,,
260,['daughter'],['lives'],['london'],['showing'],['today'],['uk'],['handling'],['coronavirus'],['looking'],['the\\u2026'],"[""''""]",,,,,,,
261,['thankful'],,,,,,,,,,,,,,,,,
262,['heejin'],['baby'],['guess'],['happened'],['today'],,,,,,,,,,,,,
263,['i\\u2019ll'],['bring'],['music'],['found'],['today'],['widest'],['range'],['music'],"[""''""]",,,,,,,,,
264,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
265,['want'],['sign'],['today'],['see'],['really'],['clean'],['\\ud83d\\udd25\\u2764\\ufe0f\\u2026'],"[""''""]",,,,,,,,,,
266,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
267,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
268,['today\\u2019s'],['bihday'],['you\\u2019ve'],['got'],['ta'],['kitten'],,,,,,,,,,,,
269,['like'],['\\u201cgood'],['morning'],['beautiful'],['today'],['crazy'],['love'],['omg'],['can\\u2019t'],['believe'],['coronavirus'],['\\u201c'],"[""''""]",,,,,
270,['joke'],['momma'],['called'],['tell'],['blue'],['light'],['special'],['today'],['kma'],['toilet'],,,,,,,,
271,['today'],['special'],['day'],['\\njust'],['bow'],['knees'],['pray'],['get'],['want'],['life'],['never'],['ever\\u2026'],"[""''""]",,,,,
272,['one'],['step'],['process'],['next'],['congressional'],['request'],['dhs'],['dhs'],['requests'],['usss'],['deploy'],['resources'],['secret\\u2026'],"[""''""]",,,,
273,['found'],['post'],['almost'],['years'],['ago'],,,,,,,,,,,,,
274,['far'],['favorite'],['posters'],['today'],,,,,,,,,,,,,,
275,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
276,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
277,['\\ud83d\\udd25i'],['hope'],['everyone'],['safe'],['whatever'],['fakenews'],['telling'],['us'],['afraid'],['today'],,,,,,,,
278,['love'],['home'],['team'],['bethefight'],['takes'],['whole'],['new'],['meaning'],['\\u2764\\ufe0f'],"[""''""]",,,,,,,,
279,['helpful'],['\\u2764\\ufe0f'],"[""''""]",,,,,,,,,,,,,,,
280,['best'],['pa'],['today'],['song'],['aint'],['f'],['kygo'],['selenagomez'],['play'],['beach'],['96\\u202'],,,,,,,
281,['amazing'],['excellent'],['work'],['today'],['questioning'],['health'],['soncalled'],['officials'],['yesterday'],['today'],['bravo\\u202'],,,,,,,
282,['days'],['ago'],['told'],['friend'],['little'],['upset'],['things'],['promised'],['would'],['give'],['s\\u202'],,,,,,,
283,['today'],"[""'s""]",['gift'],['basket'],['day'],['create'],['basket'],['new'],['baby'],['gift'],['gt'],['gt'],['\\n'],,,,,
284,['don\\u2019t'],['like'],['women'],['try'],['break'],['fights'],['men'],['it\\u2019s'],['safe'],['idc'],"[""''""]",,,,,,,
285,['special'],['love'],['today'],['anyone'],['65'],,,,,,,,,,,,,
286,['mama'],['clean'],['house'],['today'],['\\ud83d\\ude34\\ud83d\\ude34\\ud83c\\udf1d\\ud83d\\udc3e\\n'],['mamashelper'],['\\n'],['dogsoftwitter'],['dogs'],['doglife'],['dog'],,,,,,,
287,['katie'],['poer'],['national'],['treasure'],['save'],['lives'],,,,,,,,,,,,
288,['thankful'],,,,,,,,,,,,,,,,,
289,['inner'],['child'],['got'],['first'],['spot'],['today'],"[""'s""]",['hottest'],['music'],['flyfm'],['\\ud83c\\udf89\\ud83c\\udf8a\\n\\nthank'],['everyone'],['voted'],['\\ud83d\\ude47\\ud83d\\udc9c'],['happy'],['listening'],['this\\u2026'],"[""''""]"
290,['got'],['bodied'],['team'],['ranked'],['match'],['love'],['see'],,,,,,,,,,,
291,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
292,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
293,['fouh'],['friend'],['got'],['engaged'],,,,,,,,,,,,,,
294,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
295,['hope'],['help'],['encourage'],['someone'],['like'],['\\ud83d\\udc9'],,,,,,,,,,,,
296,['national'],['park'],['hit'],['today'],['beautiful'],['weather'],['made'],['great'],['memories'],['kids'],['loved'],['golden'],['corral'],['for\\u202'],,,,
297,['target'],['today'],['lunch'],['break'],['therapeutic'],"[""''""]",,,,,,,,,,,,
298,['katie'],['poer'],['national'],['treasure'],['save'],['lives'],,,,,,,,,,,,
299,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
300,['lots'],['wrestling'],['fans'],['bummed'],['today'],['need'],['little'],['cheering'],['picture'],,,,,,,,,
301,['buying'],['cat'],['food'],['today'],['self'],['checkout'],['would'],['take'],['4-attempts'],['scan'],['every'],['an\\u202'],,,,,,
302,['take'],['wo'],"[""n't""]",['seeing'],['green'],['today'],"[""''""]",,,,,,,,,,,
303,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
304,['precious'],['ones'],['tried'],['brighten'],['mind'],['today'],"[""'re""]",['ones'],['got'],['hea'],,,,,,,,
305,['thankful'],,,,,,,,,,,,,,,,,
306,['\\ud83d\\udc96\\u2728make'],['someone'],['smile'],['today\\u2728\\ud83d\\udc9'],['kindnessmatters'],,,,,,,,,,,,,
307,['bihday'],['childhood'],['friend'],,,,,,,,,,,,,,,
308,['need'],['oversight'],['bat'],['signal'],['ales'],['katie'],['poer'],['swoop'],['save'],['us'],,,,,,,,
309,['i\\u2019m'],['taking'],['nap'],['idc'],['much'],['going'],['today'],['\\ud83d\\ude2d'],"[""''""]",,,,,,,,,
310,['mtv'],['staff'],['delivering'],['food'],['families'],['today'],['thank'],['lcps2'],,,,,,,,,,
311,['warzone'],['got'],['bit'],['annoying'],['today'],['lol'],['back'],['apex'],['kings'],['canyon'],['love'],['\\u276let'],['grind'],['begin\\u2026'],"[""''""]",,,
312,['love'],['go'],['ever'],['fits'],['narrative'],['imagine'],['current'],['climate'],['today'],['he\\u202'],,,,,,,,
313,['look'],['\\n\\ntoday'],['\\u201cnever'],['ever\\u201d'],['turns'],['years'],['old'],['\\n\\nwhat\\u2019s'],['favorite'],['pa'],['amazing'],['song'],['vote'],['bam\\u2019s'],['prrra\\n\\n'],['g\\u2026'],"[""''""]",
314,['today'],['2nd'],['googlerversary'],['flutterversary'],['\\ud83c\\udf1f\\ud83e\\udd73\\nit'],"[""'s""]",['really'],['fun'],['\\n\\ni'],['thankful'],['many'],['kind'],['people'],['get'],['t\\u2026'],"[""''""]",,
315,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
316,"[""''""]",['sweet'],['night\\'],"[""''""]",['going'],['6pm'],['kst'],['today'],"[""'s""]",['exited'],['masterpiece'],['\\n'],['sweetnightapproaching'],,,,,
317,['excellent'],['news'],['uk'],['pay'],['parliamentary'],['group'],['hong'],['kong'],['announced'],['new'],['evidence'],['her\\u2026'],"[""''""]",,,,,
318,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
319,['needs'],['another'],['nap'],['amp'],['denture'],['glue'],['\\nyou'],['want'],['take'],['charge\\u202'],,,,,,,,
320,['tried'],['create'],['ebook'],,,,,,,,,,,,,,,
321,['omg'],['found'],['wilson'],['finally'],['good'],['news'],['today'],['\\ud83d\\ude0'],,,,,,,,,,
322,['remarkable'],['scene'],['perfectly'],['structured'],['inspiring'],['anything'],['\\u201dthe'],['west'],['wing\\u201'],,,,,,,,,
323,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
324,['happy'],['bihday'],['hope'],['wonderful'],['day'],['today'],['\\ud83c\\udf82\\ud83c\\udf89\\ud83d\\ude42'],"[""''""]",,,,,,,,,,
325,['went'],['one'],['class'],['today'],['earlier'],['found'],['classes'],['gon'],['na'],['online'],['staing'],['marc\\u202'],,,,,,
326,['supposed'],['singing'],['hills'],['alive'],['music'],['austria'],['today'],['fml'],"[""''""]",,,,,,,,,
327,['6pm'],['today'],['trevor'],['sayers'],['publicly'],['announce'],['found'],['cure'],['covid-1then'],"[""'s""]",['really'],['hope'],"[""''""]",,,,,
328,['2years'],['ago'],['today'],['lady'],['said'],['yes'],['small'],['wedding'],['ceremony'],['blackheath\\n\\ndaughters'],['million'],['hiccups'],['along'],['t\\u2026'],"[""''""]",,,
329,['xoxo'],['txstatestrutters'],['love'],['you\\ud83e\\udd70\\u2665\\ufe0f\\ud83d\\udc83'],"[""''""]",,,,,,,,,,,,,
330,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
331,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
332,['another'],['packed'],['day'],['today'],['meetings'],['freedom'],['caucus'],['chair'],,,,,,,,,,
333,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
334,['today'],['years'],['old'],['found'],['siwaka'],['sore'],['throat'],['\\ud83d\\ude0d\\ud83d\\ude0d'],"[""''""]",,,,,,,,,
335,['people'],['love'],['cherished'],['much'],['audacity'],['anything'],['stand'],['they\\u202'],,,,,,,,,,
336,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
337,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
338,"[""'s""]",['today'],"[""'s""]",['safe'],['place'],['enough'],['coronavirus'],['news'],['amp'],['ca'],"[""n't""]",['stomach'],['infantile'],['rage\\u2026'],"[""''""]",,,
339,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
340,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
341,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
342,['u'],['really'],['love'],['today'],['omg'],"[""''""]",,,,,,,,,,,,
343,['2today'],['still'],['chasing'],['dream'],['loving'],['life'],['\\ud83d\\udd1c\\ud83d\\udd1b\\ud83d\\udd1d'],,,,,,,,,,,
344,['outrageous'],['bill'],['save'],['lives'],,,,,,,,,,,,,,
345,['new'],['york'],['governor'],['said'],['today'],['likely'],['months'],['madison'],['square'],['garden'],,,,,,,,
346,['news'],['pulled'],['surprise'],['engagement'],['today'],['dole'],['balcony'],['today'],['congratulations'],['beautiful'],['friend\\u2026'],"[""''""]",,,,,,
347,['hope'],['help'],['encourage'],['someone'],['like'],['\\ud83d\\udc9'],,,,,,,,,,,,
348,['\\u6c96\\u7e04\\u96fb\\u5b50\\u5c11\\u5973\\u5f69\\u300e\\u4e8b\\u52d9\\u6240\\u30e9\\u30a4\\u30d6\\u300f10\\u65e5\\u76ee\\uff01\\n\\u4eca\\u65e5\\u306f\\u30ec\\u30c7\\u30a3\\u30fc\\u30b9\\u5f69\\uff01\\n\\u66b4\\u8d70\\u65cf\\u7206\\u97f3\\u30ce\\u30a4\\u30ba\\uff01\\n\\nokinawa'],['electric'],['girl'],['saya'],"[""''""]",['office'],['live\\'],"[""''""]",['day'],['10\\uff01\\n\\nladies'],['saya'],['today'],['\\nmotorcycle\\u2026'],"[""''""]",,,,
349,['one'],['things'],['made'],['smile'],['today'],['\\ud83c\\udfb6'],"[""''""]",,,,,,,,,,,
350,['2today'],['still'],['chasing'],['dream'],['loving'],['life'],['\\ud83d\\udd1c\\ud83d\\udd1b\\ud83d\\udd1d'],,,,,,,,,,,
351,['stay'],['safe'],['guys'],['\\ud83d\\ude2a'],['colleague'],['crying'],['earlier'],['today'],['covid_1whole'],['thing'],"[""''""]",,,,,,,
352,['love'],['much'],['v'],,,,,,,,,,,,,,,
353,['pag'],['true'],['blooded'],['adn'],['ka'],['magaling'],['kang'],['mag-'],['read'],['lines\\'],"[""''""]",['nga'],['tinawag'],['tayong'],"[""''""]",['thinking'],['fa\\u2026'],"[""''""]"
354,['beautiful'],['picture'],['today'],['\\u206'],,,,,,,,,,,,,,
355,['\\ud83d\\ude21and'],['another'],['emergency'],['\\ud83c\\udd98poor'],['gorgeous'],['lana'],['embedded'],['collar'],['\\ud83d\\udc94'],['amp'],['needs'],['today'],['thursday'],['03\\/105pm'],['killed\\ud83d\\udc80palm'],['valle\\u2026'],"[""''""]",
356,['going'],['game'],['changing'],['development'],['rotherham'],['town'],['centre'],['wonderful'],['see'],['really'],['staing'],['happen\\u2026'],"[""''""]",,,,,
357,['umaga'],['sa'],['inyo'],['\\ud83e\\udd70\\ud83c\\udf1e'],['kamusta'],['hangover'],['haha'],['alive'],['pb'],['\\ud83d\\ude0be'],['safe'],['today'],,,,,,
358,['baby'],['today'],,,,,,,,,,,,,,,,
359,['baby'],['liam'],['turned'],['months'],['today'],['makes'],['life'],['much'],['better\\u2764\\ufe0f\\u2764\\ufe0f'],,,,,,,,,
360,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
361,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
362,['met'],['remarkable'],['tree'],['today'],['thousand'],['year'],['old'],['yew'],['churchyard'],['stoke'],['gabriel'],,,,,,,
363,['thankful'],,,,,,,,,,,,,,,,,
364,['2today'],['still'],['chasing'],['dream'],['loving'],['life'],['\\ud83d\\udd1c\\ud83d\\udd1b\\ud83d\\udd1d'],,,,,,,,,,,
365,['amazing'],['oppounity'],['slay'],['beautiful'],['soul'],['today'],['swipe'],['check'],['mini'],['photoshoot'],['cust\\u202'],,,,,,,
366,['whilst'],['walking'],['today'],['came'],['across'],['poor'],['dolphin'],['recently'],['passed'],['away'],['using'],['three'],['words'],['app'],['i\\u2026'],"[""''""]",,
367,['leave'],['home'],['today'],['return'],['safe'],,,,,,,,,,,,,
368,['2today'],['still'],['chasing'],['dream'],['loving'],['life'],['\\ud83d\\udd1c\\ud83d\\udd1b\\ud83d\\udd1d'],,,,,,,,,,,
369,['leave'],['home'],['today'],['return'],['safe'],,,,,,,,,,,,,
370,['outrageous'],['bill'],['save'],['lives'],,,,,,,,,,,,,,
371,['marlboroughwineregion'],['taking'],['beautiful'],['scenery'],['today'],['\\ud83c\\udf77\\n\\n'],['picton'],['newzealand'],['winecountry\\u202'],,,,,,,,,
372,['way'],['sued'],['stats'],['zoom'],['lecture'],['today'],['white'],['noise'],['afternoon'],['nap'],['\\ud83d\\ude34'],"[""''""]",,,,,,
373,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
374,['chan'],['said'],['subin'],"[""'s""]",['glare'],['first'],['stage'],['today'],['joke'],['amp'],['soob'],['asked'],['managed'],['get'],['kind'],['of\\u2026'],"[""''""]",
375,['\\ud83d\\ude02\\ud83d\\ude02\\ud83d\\ude0kidding'],['found'],['people'],['selling'],['masks'],['hand'],['sanitizer'],['outrageous'],['prices'],['today'],['it\\u2019s'],,,,,,,
376,['roommate'],['showed'],['true'],['colors'],['today'],,,,,,,,,,,,,
377,['give'],['love'],['abbie'],['baby'],['sarah'],['currently'],['practicing'],['irish'],['dancing'],['like'],['soldi\\u202'],,,,,,,
378,['presidentbiden'],['sounds'],['wonderful'],['presidentbiden'],['made'],['nice'],['powerful\\u2026'],"[""''""]",,,,,,,,,,
379,['hilarious'],['50billion'],['put'],['market'],['re-absorbed'],['people'],['lo\\u202'],,,,,,,,,,,
380,['yesterday'],['jodie'],['comer\\u2019s'],['bihday'],['day'],['today'],['celebrate'],['another'],['special'],['date'],['\\n\\nhappy'],['bihday'],['one'],['only\\u2026'],"[""''""]",,,
381,['home'],['today'],['man'],['fancy'],['spos'],['car'],['let'],['cross'],['street'],"[""''""]",['beautiful'],['smile\\'],"[""''""]",['\\n\\ntragicall\\u202'],,,,
382,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
383,['outrageous'],['bill'],['save'],,,,,,,,,,,,,,,
384,['target'],['today'],['two'],['ladies'],['cas'],['filled'],['baby'],['wipes'],['heard'],['say'],['work'],['instead'],['toilet\\u202'],,,,,
385,['quality'],['content'],['right'],,,,,,,,,,,,,,,
386,['love'],['seeing'],['bloodshotmovie'],['posters'],['theaters'],"[""''""]",,,,,,,,,,,,
387,['last'],['night'],['posted'],['photo'],['white'],['house'],['lit'],['green'],['today'],['green'],['q'],['capitol'],['do\\u2026'],"[""''""]",,,,
388,['far'],['favorite'],['posters'],['today'],,,,,,,,,,,,,,
389,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
390,['today'],['years'],['old'],['found'],['look'],['hot'],['white'],,,,,,,,,,,
391,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
392,['matter'],['distance'],['span'],['time'],['love'],['never'],['separates'],['dies'],['\\ud83d\\udd70\\u271d\\ufe0f\\u2764\\ufe0f'],['that\\u2019s'],['true'],['jesus\\u2019s'],['love'],['still'],['living'],['t\\u2026'],"[""''""]",
393,['census'],['safe'],,,,,,,,,,,,,,,,
394,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
395,['beyond'],['pleased'],['news'],"[""''""]",,,,,,,,,,,,,,
396,['lots'],['wrestling'],['fans'],['bummed'],['today'],['need'],['little'],['cheering'],['picture'],,,,,,,,,
397,['daughter'],['lives'],['london'],['showing'],['today'],['uk'],['handling'],['coronavirus'],['looking'],['the\\u2026'],"[""''""]",,,,,,,
398,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
399,['2today'],['still'],['chasing'],['dream'],['loving'],['life'],['\\ud83d\\udd1c\\ud83d\\udd1b\\ud83d\\udd1d'],,,,,,,,,,,
400,['thankful'],,,,,,,,,,,,,,,,,
401,['katie'],['poer'],['national'],['treasure'],['save'],['lives'],,,,,,,,,,,,
402,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
403,['love'],['today'],['hasn\\u2019t'],['ended'],['there\\u2019s'],['already'],['wikipedia'],['aicle'],['called'],['\\u201cblack'],['thursday\\u201d'],,,,,,,
404,['ikon'],['songs'],['peaks'],['south'],['korea'],['gaon'],['chas'],['2019'],['\\n\\n'],['type\\n'],['apology\\n'],['love'],['scenario\\n'],['goodbye'],['road\\n'],['wyd\\u2026'],"[""''""]",
405,['luckily'],['bought'],['lot'],['last'],['normal'],['amount'],['went'],['food'],['shopping'],['today'],['sure'],,,,,,,
406,['thankful'],,,,,,,,,,,,,,,,,
407,['think'],['found'],['perfect'],['house'],['today'],['\\ud83e\\udd1e\\ud83c\\udffe\\ud83e\\udd1e\\ud83c\\udffe'],"[""''""]",,,,,,,,,,,
408,['good'],['see'],['today'],['even'],['without'],['hug'],,,,,,,,,,,,
409,['beautiful'],['dude'],"[""''""]",,,,,,,,,,,,,,,
410,['thankful'],,,,,,,,,,,,,,,,,
411,['lots'],['wrestling'],['fans'],['bummed'],['today'],['need'],['little'],['cheering'],['picture'],,,,,,,,,
412,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
413,['hilarious'],['phony'],['conversation'],['may'],['funniest'],['thing'],['see'],['twitter'],['today\\ud83e\\udd23\\ud83d\\udc94\\n\\ncheck'],['thread'],['complete\\u2026'],"[""''""]",,,,,,
414,['thankful'],,,,,,,,,,,,,,,,,
415,['let'],"[""'s""]",['honest'],,,,,,,,,,,,,,,
416,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
417,['let'],"[""'s""]",['honest'],,,,,,,,,,,,,,,
418,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
419,['hi'],"[""'m""]",['kind'],['tired'],['work'],['chillin'],['today'],['lt'],['playing'],['dbd'],['killer'],['survivor'],['\\n\\'],,,,,
420,['good'],['morning'],['spread'],['love'],,,,,,,,,,,,,,
421,['katie'],['poer'],['national'],['treasure'],['save'],,,,,,,,,,,,,
422,['boss'],['today'],['love'],"[""''""]",,,,,,,,,,,,,,
423,['thankful'],,,,,,,,,,,,,,,,,
424,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
425,['intense'],['day'],['filled'],['meetings'],,,,,,,,,,,,,,
426,['taehyung'],['excited'],['release'],['ost'],['\\ud83e\\udd7a\\ud83d\\udc9c'],['plz'],['plz'],['plz'],['show'],['lots'],['love'],['go'],['weverse'],['leave'],['ni\\u2026'],"[""''""]",,
427,['remember'],['blessed'],['alive'],['today'],['breathing'],,,,,,,,,,,,,
428,['rough'],['day'],['here\\u2019s'],['beautiful'],['pastel'],['work'],['brighten'],['got'],['peelfam'],,,,,,,,,
429,['fucking'],['love'],['katie'],['poer'],,,,,,,,,,,,,,
430,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
431,['beautiful'],['morning'],['meditation'],['today'],['blessing'],['energy'],['centres'],['amp'],['releasing'],['informati\\u202'],,,,,,,,
432,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
433,['new'],['videos'],['something'],['special'],['today'],['\\nsubscribe'],['\\nsince'],['promo'],,,,,,,,,,
434,['everyone'],['wearing'],['green'],['tie'],['today'],['hmm'],"[""''""]",,,,,,,,,,,
435,['today'],['bihday'],['person'],['love'],,,,,,,,,,,,,,
436,['want'],['sign'],['today'],['see'],['really'],['clean'],['\\ud83d\\udd25\\u2764\\ufe0f\\u2026'],"[""''""]",,,,,,,,,,
437,['stoopid'],['face'],['can\\u2019t'],['stop'],['smiling'],['today'],,,,,,,,,,,,
438,['huge'],['fan'],['growing'],['young'],['today'],['marks'],['special'],['day'],['get'],['signed'],['autograph'],['add'],['in\\u2026'],"[""''""]",,,,
439,['today'],['worst'],['day'],['year'],['spos'],['boutta'],['one'],['best'],['music'],['\\ud83d\\ude24'],"[""''""]",,,,,,,
440,['lighter'],['told'],['good'],['friend'],['recent'],['mental'],['health'],['issues'],['finished'],['update'],['b\\u202'],,,,,,,
441,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
442,['today'],['special'],['day'],['\\njust'],['bow'],['knees'],['pray'],['get'],['want'],['life'],['never'],['ever\\u2026'],"[""''""]",,,,,
443,['hilarious'],['thing'],['see'],['today'],,,,,,,,,,,,,,
444,['heejin'],['baby'],['guess'],['happened'],['today'],"[""''""]",,,,,,,,,,,,
445,['hilarious'],['phony'],['conversation'],['may'],['funniest'],['thing'],['see'],['twitter'],['today\\ud83e\\udd23\\ud83d\\udc94\\n\\ncheck'],['thread'],['complete\\u2026'],"[""''""]",,,,,,
446,['celebrated'],['life'],['friend'],['rose'],['harris'],['today'],['good'],['link'],['friends'],['rea\\u202'],,,,,,,,
447,['sending'],['love'],['fans'],['around'],['\\ud83c\\udf0e'],['even'],['though'],['worldfigure'],['cancelled'],,,,,,,,,
448,['kudos'],,,,,,,,,,,,,,,,,
449,['thankful'],,,,,,,,,,,,,,,,,
